Time	Node	Type	Packets	
1	66	CacheMisses	2
1	67	CacheHits	0
1	67	CacheMisses	2
1	68	CacheHits	0
1	68	CacheMisses	2
1	69	CacheHits	0
1	69	CacheMisses	2
1	70	CacheHits	0
1	70	CacheMisses	2
1	71	CacheHits	0
1	71	CacheMisses	2
1	72	CacheHits	0
1	72	CacheMisses	2
1	73	CacheHits	0
1	73	CacheMisses	2
1	74	CacheHits	0
1	74	CacheMisses	2
1	75	CacheHits	0
1	75	CacheMisses	2
1	76	CacheHits	0
1	76	CacheMisses	2
1	77	CacheHits	0
1	77	CacheMisses	2
1	78	CacheHits	0
1	78	CacheMisses	2
1	79	CacheHits	0
1	79	CacheMisses	2
1	80	CacheHits	0
1	80	CacheMisses	2
1	81	CacheHits	0
1	81	CacheMisses	2
1	82	CacheHits	0
1	82	CacheMisses	2
1	83	CacheHits	0
1	83	CacheMisses	2
1	84	CacheHits	0
1	84	CacheMisses	2
1	85	CacheHits	0
1	85	CacheMisses	2
1	86	CacheHits	0
1	86	CacheMisses	2
1	87	CacheHits	0
1	87	CacheMisses	2
1	88	CacheHits	0
1	88	CacheMisses	2
1	89	CacheHits	0
1	89	CacheMisses	2
1	90	CacheHits	0
1	90	CacheMisses	2
1	91	CacheHits	0
1	91	CacheMisses	2
1	92	CacheHits	0
1	92	CacheMisses	2
1	93	CacheHits	0
1	93	CacheMisses	2
1	94	CacheHits	0
1	94	CacheMisses	2
1	95	CacheHits	0
1	95	CacheMisses	2
1	96	CacheHits	0
1	96	CacheMisses	2
1	97	CacheHits	0
1	97	CacheMisses	2
1	98	CacheHits	0
1	98	CacheMisses	2
1	99	CacheHits	0
1	99	CacheMisses	2
1	100	CacheHits	0
1	100	CacheMisses	3
1	101	CacheHits	0
1	101	CacheMisses	3
1	102	CacheHits	0
1	102	CacheMisses	3
1	103	CacheHits	0
1	103	CacheMisses	2
1	104	CacheHits	0
1	104	CacheMisses	2
2	0	CacheHits	0
2	0	CacheMisses	2
2	1	CacheHits	0
2	1	CacheMisses	2
2	2	CacheHits	0
2	2	CacheMisses	2
2	3	CacheHits	0
2	3	CacheMisses	2
2	4	CacheHits	0
2	4	CacheMisses	2
2	5	CacheHits	0
2	5	CacheMisses	2
2	6	CacheHits	0
2	6	CacheMisses	2
2	7	CacheHits	0
2	7	CacheMisses	2
2	8	CacheHits	0
2	8	CacheMisses	2
2	9	CacheHits	0
2	9	CacheMisses	2
2	10	CacheHits	0
2	10	CacheMisses	2
2	11	CacheHits	0
2	11	CacheMisses	2
2	12	CacheHits	0
2	12	CacheMisses	2
2	13	CacheHits	0
2	13	CacheMisses	2
2	14	CacheHits	0
2	14	CacheMisses	2
2	15	CacheHits	0
2	15	CacheMisses	2
2	16	CacheHits	0
2	16	CacheMisses	2
2	17	CacheHits	0
2	17	CacheMisses	2
2	18	CacheHits	0
2	18	CacheMisses	2
2	19	CacheHits	0
2	19	CacheMisses	2
2	20	CacheHits	0
2	20	CacheMisses	2
2	21	CacheHits	0
2	21	CacheMisses	2
2	22	CacheHits	0
2	22	CacheMisses	2
2	23	CacheHits	0
2	23	CacheMisses	2
2	24	CacheHits	0
2	24	CacheMisses	2
2	25	CacheHits	0
2	25	CacheMisses	2
2	26	CacheHits	0
2	26	CacheMisses	2
2	27	CacheHits	0
2	27	CacheMisses	2
2	28	CacheHits	0
2	28	CacheMisses	2
2	29	CacheHits	0
2	29	CacheMisses	2
2	30	CacheHits	0
2	30	CacheMisses	2
2	31	CacheHits	0
2	31	CacheMisses	2
2	32	CacheHits	0
2	32	CacheMisses	2
2	33	CacheHits	0
2	33	CacheMisses	2
2	34	CacheHits	0
2	34	CacheMisses	2
2	35	CacheHits	0
2	35	CacheMisses	2
2	36	CacheHits	0
2	36	CacheMisses	2
2	37	CacheHits	0
2	37	CacheMisses	2
2	38	CacheHits	0
2	38	CacheMisses	2
2	39	CacheHits	0
2	39	CacheMisses	2
2	40	CacheHits	0
2	40	CacheMisses	2
2	41	CacheHits	0
2	41	CacheMisses	2
2	42	CacheHits	0
2	42	CacheMisses	2
2	43	CacheHits	0
2	43	CacheMisses	2
2	44	CacheHits	0
2	44	CacheMisses	2
2	45	CacheHits	0
2	45	CacheMisses	2
2	46	CacheHits	0
2	46	CacheMisses	2
2	47	CacheHits	0
2	47	CacheMisses	2
2	48	CacheHits	0
2	48	CacheMisses	2
2	49	CacheHits	0
2	49	CacheMisses	2
2	50	CacheHits	0
2	50	CacheMisses	2
2	51	CacheHits	0
2	51	CacheMisses	2
2	52	CacheHits	0
2	52	CacheMisses	2
2	53	CacheHits	0
2	53	CacheMisses	2
2	54	CacheHits	0
2	54	CacheMisses	2
2	55	CacheHits	0
2	55	CacheMisses	2
2	56	CacheHits	0
2	56	CacheMisses	2
2	57	CacheHits	0
2	57	CacheMisses	2
2	58	CacheHits	0
2	58	CacheMisses	2
2	59	CacheHits	0
2	59	CacheMisses	2
2	60	CacheHits	0
2	60	CacheMisses	2
2	61	CacheHits	0
2	61	CacheMisses	2
2	62	CacheHits	0
2	62	CacheMisses	2
2	63	CacheHits	0
2	63	CacheMisses	2
2	64	CacheHits	0
2	64	CacheMisses	2
2	65	CacheHits	0
2	65	CacheMisses	2
2	66	CacheHits	0
2	66	CacheMisses	2
2	67	CacheHits	0
2	67	CacheMisses	2
2	68	CacheHits	0
2	68	CacheMisses	2
2	69	CacheHits	0
2	69	CacheMisses	2
2	70	CacheHits	0
2	70	CacheMisses	2
2	71	CacheHits	0
2	71	CacheMisses	2
2	72	CacheHits	0
2	72	CacheMisses	2
2	73	CacheHits	0
2	73	CacheMisses	2
2	74	CacheHits	0
2	74	CacheMisses	2
2	75	CacheHits	0
2	75	CacheMisses	2
2	76	CacheHits	0
2	76	CacheMisses	2
2	77	CacheHits	0
2	77	CacheMisses	2
2	78	CacheHits	0
2	78	CacheMisses	2
2	79	CacheHits	0
2	79	CacheMisses	2
2	80	CacheHits	0
2	80	CacheMisses	2
2	81	CacheHits	0
2	81	CacheMisses	2
2	82	CacheHits	0
2	82	CacheMisses	2
2	83	CacheHits	0
2	83	CacheMisses	2
2	84	CacheHits	0
2	84	CacheMisses	2
2	85	CacheHits	0
2	85	CacheMisses	2
2	86	CacheHits	0
2	86	CacheMisses	2
2	87	CacheHits	0
2	87	CacheMisses	2
2	88	CacheHits	0
2	88	CacheMisses	2
2	89	CacheHits	0
2	89	CacheMisses	2
2	90	CacheHits	0
2	90	CacheMisses	2
2	91	CacheHits	0
2	91	CacheMisses	2
2	92	CacheHits	0
2	92	CacheMisses	2
2	93	CacheHits	0
2	93	CacheMisses	2
2	94	CacheHits	0
2	94	CacheMisses	2
2	95	CacheHits	0
2	95	CacheMisses	2
2	96	CacheHits	0
2	96	CacheMisses	2
2	97	CacheHits	0
2	97	CacheMisses	2
2	98	CacheHits	0
2	98	CacheMisses	2
2	99	CacheHits	0
2	99	CacheMisses	2
2	100	CacheHits	0
2	100	CacheMisses	2
2	101	CacheHits	0
2	101	CacheMisses	2
2	102	CacheHits	0
2	102	CacheMisses	2
2	103	CacheHits	0
2	103	CacheMisses	2
2	104	CacheHits	0
2	104	CacheMisses	0
3	0	CacheHits	0
3	0	CacheMisses	3
3	1	CacheHits	0
3	1	CacheMisses	3
3	2	CacheHits	0
3	2	CacheMisses	3
3	3	CacheHits	0
3	3	CacheMisses	3
3	4	CacheHits	0
3	4	CacheMisses	3
3	5	CacheHits	0
3	5	CacheMisses	3
3	6	CacheHits	0
3	6	CacheMisses	3
3	7	CacheHits	0
3	7	CacheMisses	3
3	8	CacheHits	0
3	8	CacheMisses	3
3	9	CacheHits	0
3	9	CacheMisses	3
3	10	CacheHits	0
3	10	CacheMisses	3
3	11	CacheHits	0
3	11	CacheMisses	3
3	12	CacheHits	0
3	12	CacheMisses	3
3	13	CacheHits	0
3	13	CacheMisses	3
3	14	CacheHits	0
3	14	CacheMisses	3
3	15	CacheHits	0
3	15	CacheMisses	3
3	16	CacheHits	0
3	16	CacheMisses	3
3	17	CacheHits	0
3	17	CacheMisses	3
3	18	CacheHits	0
3	18	CacheMisses	3
3	19	CacheHits	0
3	19	CacheMisses	3
3	20	CacheHits	0
3	20	CacheMisses	3
3	21	CacheHits	0
3	21	CacheMisses	3
3	22	CacheHits	0
3	22	CacheMisses	3
3	23	CacheHits	0
3	23	CacheMisses	3
3	24	CacheHits	0
3	24	CacheMisses	3
3	25	CacheHits	0
3	25	CacheMisses	3
3	26	CacheHits	0
3	26	CacheMisses	3
3	27	CacheHits	0
3	27	CacheMisses	3
3	28	CacheHits	0
3	28	CacheMisses	3
3	29	CacheHits	0
3	29	CacheMisses	3
3	30	CacheHits	0
3	30	CacheMisses	3
3	31	CacheHits	0
3	31	CacheMisses	3
3	32	CacheHits	0
3	32	CacheMisses	3
3	33	CacheHits	0
3	33	CacheMisses	3
3	34	CacheHits	0
3	34	CacheMisses	3
3	35	CacheHits	0
3	35	CacheMisses	3
3	36	CacheHits	0
3	36	CacheMisses	3
3	37	CacheHits	0
3	37	CacheMisses	3
3	38	CacheHits	0
3	38	CacheMisses	3
3	39	CacheHits	0
3	39	CacheMisses	3
3	40	CacheHits	0
3	40	CacheMisses	3
3	41	CacheHits	0
3	41	CacheMisses	3
3	42	CacheHits	0
3	42	CacheMisses	3
3	43	CacheHits	0
3	43	CacheMisses	3
3	44	CacheHits	0
3	44	CacheMisses	3
3	45	CacheHits	0
3	45	CacheMisses	3
3	46	CacheHits	0
3	46	CacheMisses	3
3	47	CacheHits	0
3	47	CacheMisses	3
3	48	CacheHits	0
3	48	CacheMisses	3
3	49	CacheHits	0
3	49	CacheMisses	3
3	50	CacheHits	0
3	50	CacheMisses	3
3	51	CacheHits	0
3	51	CacheMisses	3
3	52	CacheHits	0
3	52	CacheMisses	3
3	53	CacheHits	0
3	53	CacheMisses	3
3	54	CacheHits	0
3	54	CacheMisses	3
3	55	CacheHits	0
3	55	CacheMisses	3
3	56	CacheHits	0
3	56	CacheMisses	3
3	57	CacheHits	0
3	57	CacheMisses	3
3	58	CacheHits	0
3	58	CacheMisses	3
3	59	CacheHits	0
3	59	CacheMisses	3
3	60	CacheHits	0
3	60	CacheMisses	3
3	61	CacheHits	0
3	61	CacheMisses	3
3	62	CacheHits	0
3	62	CacheMisses	3
3	63	CacheHits	0
3	63	CacheMisses	3
3	64	CacheHits	0
3	64	CacheMisses	3
3	65	CacheHits	0
3	65	CacheMisses	3
3	66	CacheHits	0
3	66	CacheMisses	3
3	67	CacheHits	0
3	67	CacheMisses	3
3	68	CacheHits	0
3	68	CacheMisses	3
3	69	CacheHits	0
3	69	CacheMisses	3
3	70	CacheHits	0
3	70	CacheMisses	3
3	71	CacheHits	0
3	71	CacheMisses	3
3	72	CacheHits	0
3	72	CacheMisses	3
3	73	CacheHits	0
3	73	CacheMisses	3
3	74	CacheHits	0
3	74	CacheMisses	3
3	75	CacheHits	0
3	75	CacheMisses	3
3	76	CacheHits	0
3	76	CacheMisses	3
3	77	CacheHits	0
3	77	CacheMisses	3
3	78	CacheHits	0
3	78	CacheMisses	3
3	79	CacheHits	0
3	79	CacheMisses	3
3	80	CacheHits	0
3	80	CacheMisses	3
3	81	CacheHits	0
3	81	CacheMisses	3
3	82	CacheHits	0
3	82	CacheMisses	3
3	83	CacheHits	0
3	83	CacheMisses	3
3	84	CacheHits	0
3	84	CacheMisses	3
3	85	CacheHits	0
3	85	CacheMisses	3
3	86	CacheHits	0
3	86	CacheMisses	3
3	87	CacheHits	0
3	87	CacheMisses	3
3	88	CacheHits	0
3	88	CacheMisses	3
3	89	CacheHits	0
3	89	CacheMisses	3
3	90	CacheHits	0
3	90	CacheMisses	3
3	91	CacheHits	0
3	91	CacheMisses	3
3	92	CacheHits	0
3	92	CacheMisses	3
3	93	CacheHits	0
3	93	CacheMisses	3
3	94	CacheHits	0
3	94	CacheMisses	3
3	95	CacheHits	0
3	95	CacheMisses	3
3	96	CacheHits	0
3	96	CacheMisses	3
3	97	CacheHits	0
3	97	CacheMisses	3
3	98	CacheHits	0
3	98	CacheMisses	3
3	99	CacheHits	0
3	99	CacheMisses	3
3	100	CacheHits	0
3	100	CacheMisses	3
3	101	CacheHits	0
3	101	CacheMisses	3
3	102	CacheHits	0
3	102	CacheMisses	3
3	103	CacheHits	0
3	103	CacheMisses	3
3	104	CacheHits	0
3	104	CacheMisses	0
4	0	CacheHits	0
4	0	CacheMisses	3
4	1	CacheHits	0
4	1	CacheMisses	3
4	2	CacheHits	0
4	2	CacheMisses	3
4	3	CacheHits	0
4	3	CacheMisses	3
4	4	CacheHits	0
4	4	CacheMisses	3
4	5	CacheHits	0
4	5	CacheMisses	3
4	6	CacheHits	0
4	6	CacheMisses	3
4	7	CacheHits	0
4	7	CacheMisses	3
4	8	CacheHits	0
4	8	CacheMisses	3
4	9	CacheHits	0
4	9	CacheMisses	3
4	10	CacheHits	0
4	10	CacheMisses	3
4	11	CacheHits	0
4	11	CacheMisses	3
4	12	CacheHits	0
4	12	CacheMisses	3
4	13	CacheHits	0
4	13	CacheMisses	3
4	14	CacheHits	0
4	14	CacheMisses	3
4	15	CacheHits	0
4	15	CacheMisses	3
4	16	CacheHits	0
4	16	CacheMisses	3
4	17	CacheHits	0
4	17	CacheMisses	3
4	18	CacheHits	0
4	18	CacheMisses	3
4	19	CacheHits	0
4	19	CacheMisses	3
4	20	CacheHits	0
4	20	CacheMisses	3
4	21	CacheHits	0
4	21	CacheMisses	3
4	22	CacheHits	0
4	22	CacheMisses	3
4	23	CacheHits	0
4	23	CacheMisses	3
4	24	CacheHits	0
4	24	CacheMisses	3
4	25	CacheHits	0
4	25	CacheMisses	3
4	26	CacheHits	0
4	26	CacheMisses	3
4	27	CacheHits	0
4	27	CacheMisses	3
4	28	CacheHits	0
4	28	CacheMisses	3
4	29	CacheHits	0
4	29	CacheMisses	3
4	30	CacheHits	0
4	30	CacheMisses	3
4	31	CacheHits	0
4	31	CacheMisses	3
4	32	CacheHits	0
4	32	CacheMisses	3
4	33	CacheHits	0
4	33	CacheMisses	3
4	34	CacheHits	0
4	34	CacheMisses	3
4	35	CacheHits	0
4	35	CacheMisses	3
4	36	CacheHits	0
4	36	CacheMisses	3
4	37	CacheHits	0
4	37	CacheMisses	3
4	38	CacheHits	0
4	38	CacheMisses	3
4	39	CacheHits	0
4	39	CacheMisses	3
4	40	CacheHits	0
4	40	CacheMisses	3
4	41	CacheHits	0
4	41	CacheMisses	3
4	42	CacheHits	0
4	42	CacheMisses	3
4	43	CacheHits	0
4	43	CacheMisses	3
4	44	CacheHits	0
4	44	CacheMisses	3
4	45	CacheHits	0
4	45	CacheMisses	3
4	46	CacheHits	0
4	46	CacheMisses	3
4	47	CacheHits	0
4	47	CacheMisses	3
4	48	CacheHits	0
4	48	CacheMisses	3
4	49	CacheHits	0
4	49	CacheMisses	3
4	50	CacheHits	0
4	50	CacheMisses	3
4	51	CacheHits	0
4	51	CacheMisses	3
4	52	CacheHits	0
4	52	CacheMisses	3
4	53	CacheHits	0
4	53	CacheMisses	3
4	54	CacheHits	0
4	54	CacheMisses	3
4	55	CacheHits	0
4	55	CacheMisses	3
4	56	CacheHits	0
4	56	CacheMisses	3
4	57	CacheHits	0
4	57	CacheMisses	3
4	58	CacheHits	0
4	58	CacheMisses	3
4	59	CacheHits	0
4	59	CacheMisses	3
4	60	CacheHits	0
4	60	CacheMisses	3
4	61	CacheHits	0
4	61	CacheMisses	3
4	62	CacheHits	0
4	62	CacheMisses	3
4	63	CacheHits	0
4	63	CacheMisses	3
4	64	CacheHits	0
4	64	CacheMisses	3
4	65	CacheHits	0
4	65	CacheMisses	3
4	66	CacheHits	0
4	66	CacheMisses	3
4	67	CacheHits	0
4	67	CacheMisses	3
4	68	CacheHits	0
4	68	CacheMisses	3
4	69	CacheHits	0
4	69	CacheMisses	3
4	70	CacheHits	0
4	70	CacheMisses	3
4	71	CacheHits	0
4	71	CacheMisses	3
4	72	CacheHits	0
4	72	CacheMisses	3
4	73	CacheHits	0
4	73	CacheMisses	3
4	74	CacheHits	0
4	74	CacheMisses	3
4	75	CacheHits	0
4	75	CacheMisses	3
4	76	CacheHits	0
4	76	CacheMisses	3
4	77	CacheHits	0
4	77	CacheMisses	3
4	78	CacheHits	0
4	78	CacheMisses	3
4	79	CacheHits	0
4	79	CacheMisses	3
4	80	CacheHits	0
4	80	CacheMisses	3
4	81	CacheHits	0
4	81	CacheMisses	3
4	82	CacheHits	0
4	82	CacheMisses	3
4	83	CacheHits	0
4	83	CacheMisses	3
4	84	CacheHits	0
4	84	CacheMisses	3
4	85	CacheHits	0
4	85	CacheMisses	3
4	86	CacheHits	0
4	86	CacheMisses	3
4	87	CacheHits	0
4	87	CacheMisses	3
4	88	CacheHits	0
4	88	CacheMisses	3
4	89	CacheHits	0
4	89	CacheMisses	3
4	90	CacheHits	0
4	90	CacheMisses	3
4	91	CacheHits	0
4	91	CacheMisses	3
4	92	CacheHits	0
4	92	CacheMisses	3
4	93	CacheHits	0
4	93	CacheMisses	3
4	94	CacheHits	0
4	94	CacheMisses	3
4	95	CacheHits	0
4	95	CacheMisses	3
4	96	CacheHits	0
4	96	CacheMisses	3
4	97	CacheHits	0
4	97	CacheMisses	3
4	98	CacheHits	0
4	98	CacheMisses	3
4	99	CacheHits	0
4	99	CacheMisses	3
4	100	CacheHits	0
4	100	CacheMisses	3
4	101	CacheHits	0
4	101	CacheMisses	3
4	102	CacheHits	0
4	102	CacheMisses	3
4	103	CacheHits	0
4	103	CacheMisses	3
4	104	CacheHits	0
4	104	CacheMisses	0
5	0	CacheHits	0
5	0	CacheMisses	5
5	1	CacheHits	0
5	1	CacheMisses	5
5	2	CacheHits	0
5	2	CacheMisses	5
5	3	CacheHits	0
5	3	CacheMisses	5
5	4	CacheHits	0
5	4	CacheMisses	5
5	5	CacheHits	0
5	5	CacheMisses	5
5	6	CacheHits	0
5	6	CacheMisses	5
5	7	CacheHits	0
5	7	CacheMisses	5
5	8	CacheHits	0
5	8	CacheMisses	5
5	9	CacheHits	0
5	9	CacheMisses	5
5	10	CacheHits	0
5	10	CacheMisses	5
5	11	CacheHits	0
5	11	CacheMisses	5
5	12	CacheHits	0
5	12	CacheMisses	5
5	13	CacheHits	0
5	13	CacheMisses	5
5	14	CacheHits	0
5	14	CacheMisses	5
5	15	CacheHits	0
5	15	CacheMisses	5
5	16	CacheHits	0
5	16	CacheMisses	5
5	17	CacheHits	0
5	17	CacheMisses	5
5	18	CacheHits	0
5	18	CacheMisses	5
5	19	CacheHits	0
5	19	CacheMisses	5
5	20	CacheHits	0
5	20	CacheMisses	5
5	21	CacheHits	0
5	21	CacheMisses	5
5	22	CacheHits	0
5	22	CacheMisses	5
5	23	CacheHits	0
5	23	CacheMisses	5
5	24	CacheHits	0
5	24	CacheMisses	5
5	25	CacheHits	0
5	25	CacheMisses	5
5	26	CacheHits	0
5	26	CacheMisses	5
5	27	CacheHits	0
5	27	CacheMisses	5
5	28	CacheHits	0
5	28	CacheMisses	5
5	29	CacheHits	0
5	29	CacheMisses	5
5	30	CacheHits	0
5	30	CacheMisses	5
5	31	CacheHits	0
5	31	CacheMisses	5
5	32	CacheHits	0
5	32	CacheMisses	5
5	33	CacheHits	0
5	33	CacheMisses	5
5	34	CacheHits	0
5	34	CacheMisses	5
5	35	CacheHits	0
5	35	CacheMisses	5
5	36	CacheHits	0
5	36	CacheMisses	5
5	37	CacheHits	0
5	37	CacheMisses	5
5	38	CacheHits	0
5	38	CacheMisses	5
5	39	CacheHits	0
5	39	CacheMisses	5
5	40	CacheHits	0
5	40	CacheMisses	5
5	41	CacheHits	0
5	41	CacheMisses	5
5	42	CacheHits	0
5	42	CacheMisses	5
5	43	CacheHits	0
5	43	CacheMisses	5
5	44	CacheHits	0
5	44	CacheMisses	5
5	45	CacheHits	0
5	45	CacheMisses	5
5	46	CacheHits	0
5	46	CacheMisses	5
5	47	CacheHits	0
5	47	CacheMisses	5
5	48	CacheHits	0
5	48	CacheMisses	5
5	49	CacheHits	0
5	49	CacheMisses	5
5	50	CacheHits	0
5	50	CacheMisses	5
5	51	CacheHits	0
5	51	CacheMisses	5
5	52	CacheHits	0
5	52	CacheMisses	5
5	53	CacheHits	0
5	53	CacheMisses	5
5	54	CacheHits	0
5	54	CacheMisses	5
5	55	CacheHits	0
5	55	CacheMisses	5
5	56	CacheHits	0
5	56	CacheMisses	5
5	57	CacheHits	0
5	57	CacheMisses	5
5	58	CacheHits	0
5	58	CacheMisses	5
5	59	CacheHits	0
5	59	CacheMisses	5
5	60	CacheHits	0
5	60	CacheMisses	5
5	61	CacheHits	0
5	61	CacheMisses	5
5	62	CacheHits	0
5	62	CacheMisses	5
5	63	CacheHits	0
5	63	CacheMisses	5
5	64	CacheHits	0
5	64	CacheMisses	5
5	65	CacheHits	0
5	65	CacheMisses	5
5	66	CacheHits	0
5	66	CacheMisses	5
5	67	CacheHits	0
5	67	CacheMisses	5
5	68	CacheHits	0
5	68	CacheMisses	5
5	69	CacheHits	0
5	69	CacheMisses	5
5	70	CacheHits	0
5	70	CacheMisses	5
5	71	CacheHits	0
5	71	CacheMisses	5
5	72	CacheHits	0
5	72	CacheMisses	5
5	73	CacheHits	0
5	73	CacheMisses	5
5	74	CacheHits	0
5	74	CacheMisses	5
5	75	CacheHits	0
5	75	CacheMisses	5
5	76	CacheHits	0
5	76	CacheMisses	5
5	77	CacheHits	0
5	77	CacheMisses	5
5	78	CacheHits	0
5	78	CacheMisses	5
5	79	CacheHits	0
5	79	CacheMisses	5
5	80	CacheHits	0
5	80	CacheMisses	5
5	81	CacheHits	0
5	81	CacheMisses	5
5	82	CacheHits	0
5	82	CacheMisses	5
5	83	CacheHits	0
5	83	CacheMisses	5
5	84	CacheHits	0
5	84	CacheMisses	5
5	85	CacheHits	0
5	85	CacheMisses	5
5	86	CacheHits	0
5	86	CacheMisses	5
5	87	CacheHits	0
5	87	CacheMisses	5
5	88	CacheHits	0
5	88	CacheMisses	5
5	89	CacheHits	0
5	89	CacheMisses	5
5	90	CacheHits	0
5	90	CacheMisses	5
5	91	CacheHits	0
5	91	CacheMisses	5
5	92	CacheHits	0
5	92	CacheMisses	5
5	93	CacheHits	0
5	93	CacheMisses	5
5	94	CacheHits	0
5	94	CacheMisses	5
5	95	CacheHits	0
5	95	CacheMisses	5
5	96	CacheHits	0
5	96	CacheMisses	5
5	97	CacheHits	0
5	97	CacheMisses	5
5	98	CacheHits	0
5	98	CacheMisses	5
5	99	CacheHits	0
5	99	CacheMisses	5
5	100	CacheHits	0
5	100	CacheMisses	5
5	101	CacheHits	0
5	101	CacheMisses	5
5	102	CacheHits	0
5	102	CacheMisses	5
5	103	CacheHits	0
5	103	CacheMisses	5
5	104	CacheHits	0
5	104	CacheMisses	0
6	0	CacheHits	0
6	0	CacheMisses	5
6	1	CacheHits	0
6	1	CacheMisses	5
6	2	CacheHits	0
6	2	CacheMisses	5
6	3	CacheHits	0
6	3	CacheMisses	5
6	4	CacheHits	0
6	4	CacheMisses	5
6	5	CacheHits	0
6	5	CacheMisses	5
6	6	CacheHits	0
6	6	CacheMisses	5
6	7	CacheHits	0
6	7	CacheMisses	5
6	8	CacheHits	0
6	8	CacheMisses	5
6	9	CacheHits	0
6	9	CacheMisses	5
6	10	CacheHits	0
6	10	CacheMisses	5
6	11	CacheHits	0
6	11	CacheMisses	5
6	12	CacheHits	0
6	12	CacheMisses	5
6	13	CacheHits	0
6	13	CacheMisses	5
6	14	CacheHits	0
6	14	CacheMisses	5
6	15	CacheHits	0
6	15	CacheMisses	5
6	16	CacheHits	0
6	16	CacheMisses	5
6	17	CacheHits	0
6	17	CacheMisses	5
6	18	CacheHits	0
6	18	CacheMisses	5
6	19	CacheHits	0
6	19	CacheMisses	5
6	20	CacheHits	0
6	20	CacheMisses	5
6	21	CacheHits	0
6	21	CacheMisses	5
6	22	CacheHits	0
6	22	CacheMisses	5
6	23	CacheHits	0
6	23	CacheMisses	5
6	24	CacheHits	0
6	24	CacheMisses	5
6	25	CacheHits	0
6	25	CacheMisses	5
6	26	CacheHits	0
6	26	CacheMisses	5
6	27	CacheHits	0
6	27	CacheMisses	5
6	28	CacheHits	0
6	28	CacheMisses	5
6	29	CacheHits	0
6	29	CacheMisses	5
6	30	CacheHits	0
6	30	CacheMisses	5
6	31	CacheHits	0
6	31	CacheMisses	5
6	32	CacheHits	0
6	32	CacheMisses	5
6	33	CacheHits	0
