Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
27.6191	3	1	1	LastDelay	0	0	1	1
27.665	0	1	1	LastDelay	0	0	1	1
27.835	2	1	1	LastDelay	0	0	1	0
27.8846	32	1	1	LastDelay	0	0	1	3
27.9726	1	1	1	LastDelay	0	0	1	1
27.9773	8	1	1	LastDelay	0	0	1	2
27.9782	9	1	1	LastDelay	0.00227015	2270.15	1	1
28.0676	26	1	1	LastDelay	0	0	1	3
28.1065	4	1	1	LastDelay	0	0	1	2
28.1538	14	1	1	LastDelay	0	0	1	3
28.1612	20	1	1	LastDelay	0	0	1	3
28.3305	5	1	1	LastDelay	0	0	1	3
28.5732	15	1	1	LastDelay	0.00221844	2218.44	1	1
28.6191	3	1	1	LastDelay	0	0	1	1
28.6305	33	1	1	LastDelay	0.00221842	2218.42	1	1
28.665	0	1	1	LastDelay	0	0	1	1
28.835	2	1	1	LastDelay	0	0	1	0
28.8846	32	1	1	LastDelay	0	0	1	3
28.9218	27	1	1	LastDelay	0.002218	2218	1	1
28.9726	1	1	1	LastDelay	0	0	1	1
28.9759	9	1	1	LastDelay	0	0	1	0
28.9773	8	1	1	LastDelay	0	0	1	2
29.0676	26	1	1	LastDelay	0	0	1	3
29.1065	4	1	1	LastDelay	0	0	1	2
29.1538	14	1	1	LastDelay	0	0	1	3
29.1612	20	1	1	LastDelay	0	0	1	3
29.1976	21	1	1	LastDelay	0.002218	2218	1	1
29.3305	5	1	1	LastDelay	0	0	1	3
29.571	15	1	1	LastDelay	0	0	1	0
29.6191	3	1	1	LastDelay	0	0	1	1
29.6283	33	1	1	LastDelay	0	0	1	0
29.665	0	1	1	LastDelay	0	0	1	1
29.835	2	1	1	LastDelay	0	0	1	0
29.8846	32	1	1	LastDelay	0	0	1	3
29.9196	27	1	1	LastDelay	0	0	1	0
29.9726	1	1	1	LastDelay	0	0	1	1
29.9759	9	1	1	LastDelay	0	0	1	0
29.9773	8	1	1	LastDelay	0	0	1	2
30.0676	26	1	1	LastDelay	0	0	1	3
30.1065	4	1	1	LastDelay	0	0	1	2
30.1538	14	1	1	LastDelay	0	0	1	3
30.1612	20	1	1	LastDelay	0	0	1	3
30.1954	21	1	1	LastDelay	0	0	1	0
30.3305	5	1	1	LastDelay	0	0	1	3
30.571	15	1	1	LastDelay	0	0	1	0
30.6191	3	1	1	LastDelay	0	0	1	1
30.6283	33	1	1	LastDelay	0	0	1	0
30.665	0	1	1	LastDelay	0	0	1	1
30.835	2	1	1	LastDelay	0	0	1	0
30.8846	32	1	1	LastDelay	0	0	1	3
30.9196	27	1	1	LastDelay	0	0	1	0
30.9726	1	1	1	LastDelay	0	0	1	1
30.9759	9	1	1	LastDelay	0	0	1	0
30.9773	8	1	1	LastDelay	0	0	1	2
31.0676	26	1	1	LastDelay	0	0	1	3
31.1065	4	1	1	LastDelay	0	0	1	2
31.1538	14	1	1	LastDelay	0	0	1	3
31.1612	20	1	1	LastDelay	0	0	1	3
31.1954	21	1	1	LastDelay	0	0	1	0
31.3305	5	1	1	LastDelay	0	0	1	3
31.571	15	1	1	LastDelay	0	0	1	0
31.6191	3	1	1	LastDelay	0	0	1	1
31.6283	33	1	1	LastDelay	0	0	1	0
31.665	0	1	1	LastDelay	0	0	1	1
31.835	2	1	1	LastDelay	0	0	1	0
31.8846	32	1	1	LastDelay	0	0	1	3
31.9196	27	1	1	LastDelay	0	0	1	0
31.9726	1	1	1	LastDelay	0	0	1	1
31.9759	9	1	1	LastDelay	0	0	1	0
31.9773	8	1	1	LastDelay	0	0	1	2
32.0676	26	1	1	LastDelay	0	0	1	3
32.1065	4	1	1	LastDelay	0	0	1	2
32.1538	14	1	1	LastDelay	0	0	1	3
32.1612	20	1	1	LastDelay	0	0	1	3
32.1954	21	1	1	LastDelay	0	0	1	0
32.3305	5	1	1	LastDelay	0	0	1	3
32.571	15	1	1	LastDelay	0	0	1	0
32.6191	3	1	1	LastDelay	0	0	1	1
32.6283	33	1	1	LastDelay	0	0	1	0
32.665	0	1	1	LastDelay	0	0	1	1
32.835	2	1	1	LastDelay	0	0	1	0
32.8846	32	1	1	LastDelay	0	0	1	3
32.9196	27	1	1	LastDelay	0	0	1	0
32.9726	1	1	1	LastDelay	0	0	1	1
32.9759	9	1	1	LastDelay	0	0	1	0
32.9773	8	1	1	LastDelay	0	0	1	2
33.0676	26	1	1	LastDelay	0	0	1	3
33.1065	4	1	1	LastDelay	0	0	1	2
33.1538	14	1	1	LastDelay	0	0	1	3
33.1612	20	1	1	LastDelay	0	0	1	3
33.1954	21	1	1	LastDelay	0	0	1	0
33.3305	5	1	1	LastDelay	0	0	1	3
33.571	15	1	1	LastDelay	0	0	1	0
33.6191	3	1	1	LastDelay	0	0	1	1
33.6283	33	1	1	LastDelay	0	0	1	0
33.665	0	1	1	LastDelay	0	0	1	1
33.835	2	1	1	LastDelay	0	0	1	0
33.8846	32	1	1	LastDelay	0	0	1	3
33.9196	27	1	1	LastDelay	0	0	1	0
33.9726	1	1	1	LastDelay	0	0	1	1
33.9759	9	1	1	LastDelay	0	0	1	0
33.9773	8	1	1	LastDelay	0	0	1	2
34.0676	26	1	1	LastDelay	0	0	1	3
34.1065	4	1	1	LastDelay	0	0	1	2
34.1538	14	1	1	LastDelay	0	0	1	3
34.1612	20	1	1	LastDelay	0	0	1	3
34.1954	21	1	1	LastDelay	0	0	1	0
34.3305	5	1	1	LastDelay	0	0	1	3
34.571	15	1	1	LastDelay	0	0	1	0
34.6191	3	1	1	LastDelay	0	0	1	1
34.6283	33	1	1	LastDelay	0	0	1	0
34.665	0	1	1	LastDelay	0	0	1	1
34.835	2	1	1	LastDelay	0	0	1	0
34.8846	32	1	1	LastDelay	0	0	1	3
34.9196	27	1	1	LastDelay	0	0	1	0
34.9726	1	1	1	LastDelay	0	0	1	1
34.9759	9	1	1	LastDelay	0	0	1	0
34.9773	8	1	1	LastDelay	0	0	1	2
35.0676	26	1	1	LastDelay	0	0	1	3
35.1065	4	1	1	LastDelay	0	0	1	2
35.1538	14	1	1	LastDelay	0	0	1	3
35.1612	20	1	1	LastDelay	0	0	1	3
35.1954	21	1	1	LastDelay	0	0	1	0
35.3305	5	1	1	LastDelay	0	0	1	3
35.571	15	1	1	LastDelay	0	0	1	0
35.6191	3	1	1	LastDelay	0	0	1	1
35.6283	33	1	1	LastDelay	0	0	1	0
35.665	0	1	1	LastDelay	0	0	1	1
35.835	2	1	1	LastDelay	0	0	1	0
35.8846	32	1	1	LastDelay	0	0	1	3
35.9196	27	1	1	LastDelay	0	0	1	0
35.9726	1	1	1	LastDelay	0	0	1	1
35.9759	9	1	1	LastDelay	0	0	1	0
35.9773	8	1	1	LastDelay	0	0	1	2
36.0676	26	1	1	LastDelay	0	0	1	3
36.1065	4	1	1	LastDelay	0	0	1	2
36.1538	14	1	1	LastDelay	0	0	1	3
36.1612	20	1	1	LastDelay	0	0	1	3
36.1954	21	1	1	LastDelay	0	0	1	0
36.3305	5	1	1	LastDelay	0	0	1	3
36.571	15	1	1	LastDelay	0	0	1	0
36.6191	3	1	1	LastDelay	0	0	1	1
36.6283	33	1	1	LastDelay	0	0	1	0
36.665	0	1	1	LastDelay	0	0	1	1
36.835	2	1	1	LastDelay	0	0	1	0
36.8846	32	1	1	LastDelay	0	0	1	3
36.9196	27	1	1	LastDelay	0	0	1	0
36.9726	1	1	1	LastDelay	0	0	1	1
36.9759	9	1	1	LastDelay	0	0	1	0
36.9773	8	1	1	LastDelay	0	0	1	2
37.0676	26	1	1	LastDelay	0	0	1	3
37.1065	4	1	1	LastDelay	0	0	1	2
37.1538	14	1	1	LastDelay	0	0	1	3
37.1612	20	1	1	LastDelay	0	0	1	3
37.1954	21	1	1	LastDelay	0	0	1	0
37.3305	5	1	1	LastDelay	0	0	1	3
37.571	15	1	1	LastDelay	0	0	1	0
37.6191	3	1	1	LastDelay	0	0	1	1
37.6283	33	1	1	LastDelay	0	0	1	0
37.665	0	1	1	LastDelay	0	0	1	1
37.835	2	1	1	LastDelay	0	0	1	0
37.8846	32	1	1	LastDelay	0	0	1	3
37.9196	27	1	1	LastDelay	0	0	1	0
37.9667	7	1	1	LastDelay	0.00426379	4263.8	1	1
37.9726	1	1	1	LastDelay	0	0	1	1
37.9759	9	1	1	LastDelay	0	0	1	0
37.9773	8	1	1	LastDelay	0	0	1	2
38.0676	26	1	1	LastDelay	0	0	1	3
38.1065	4	1	1	LastDelay	0	0	1	2
38.1538	14	1	1	LastDelay	0	0	1	3
38.1612	20	1	1	LastDelay	0	0	1	3
38.1954	21	1	1	LastDelay	0	0	1	0
38.3305	5	1	1	LastDelay	0	0	1	3
38.571	15	1	1	LastDelay	0	0	1	0
38.6191	3	1	1	LastDelay	0	0	1	1
38.6283	33	1	1	LastDelay	0	0	1	0
38.6311	6	1	1	LastDelay	0.0141174	14117.4	1	1
38.665	0	1	1	LastDelay	0	0	1	1
38.835	2	1	1	LastDelay	0	0	1	0
38.8846	32	1	1	LastDelay	0	0	1	3
38.9196	27	1	1	LastDelay	0	0	1	0
38.9625	7	1	1	LastDelay	0	0	1	2
38.9726	1	1	1	LastDelay	0	0	1	1
38.9759	9	1	1	LastDelay	0	0	1	0
38.9773	8	1	1	LastDelay	0	0	1	2
39.0676	26	1	1	LastDelay	0	0	1	3
39.1065	4	1	1	LastDelay	0	0	1	2
39.1538	14	1	1	LastDelay	0	0	1	3
39.1612	20	1	1	LastDelay	0	0	1	3
39.1954	21	1	1	LastDelay	0	0	1	0
39.3305	5	1	1	LastDelay	0	0	1	3
39.571	15	1	1	LastDelay	0	0	1	0
39.617	6	1	1	LastDelay	0	0	1	4
39.6191	3	1	1	LastDelay	0	0	1	1
39.6283	33	1	1	LastDelay	0	0	1	0
39.665	0	1	1	LastDelay	0	0	1	1
39.835	2	1	1	LastDelay	0	0	1	0
39.8846	32	1	1	LastDelay	0	0	1	3
39.9196	27	1	1	LastDelay	0	0	1	0
39.9625	7	1	1	LastDelay	0	0	1	2
39.9726	1	1	1	LastDelay	0	0	1	1
39.9759	9	1	1	LastDelay	0	0	1	0
39.9773	8	1	1	LastDelay	0	0	1	2
40.0676	26	1	1	LastDelay	0	0	1	3
40.1065	4	1	1	LastDelay	0	0	1	2
40.1538	14	1	1	LastDelay	0	0	1	3
40.1612	20	1	1	LastDelay	0	0	1	3
40.1954	21	1	1	LastDelay	0	0	1	0
40.3305	5	1	1	LastDelay	0	0	1	3
40.4487	10	1	1	LastDelay	0	0	1	5
40.571	15	1	1	LastDelay	0	0	1	0
40.617	6	1	1	LastDelay	0	0	1	4
40.6191	3	1	1	LastDelay	0	0	1	1
40.6283	33	1	1	LastDelay	0	0	1	0
40.665	0	1	1	LastDelay	0	0	1	1
40.835	2	1	1	LastDelay	0	0	1	0
40.8846	32	1	1	LastDelay	0	0	1	3
40.9196	27	1	1	LastDelay	0	0	1	0
40.9625	7	1	1	LastDelay	0	0	1	2
40.9726	1	1	1	LastDelay	0	0	1	1
40.9759	9	1	1	LastDelay	0	0	1	0
40.9773	8	1	1	LastDelay	0	0	1	2
41.0676	26	1	1	LastDelay	0	0	1	3
41.1065	4	1	1	LastDelay	0	0	1	2
41.1538	14	1	1	LastDelay	0	0	1	3
41.1612	20	1	1	LastDelay	0	0	1	3
41.1954	21	1	1	LastDelay	0	0	1	0
41.3305	5	1	1	LastDelay	0	0	1	3
41.4487	10	1	1	LastDelay	0	0	1	5
41.571	15	1	1	LastDelay	0	0	1	0
41.617	6	1	1	LastDelay	0	0	1	4
41.6191	3	1	1	LastDelay	0	0	1	1
41.6283	33	1	1	LastDelay	0	0	1	0
41.665	0	1	1	LastDelay	0	0	1	1
41.835	2	1	1	LastDelay	0	0	1	0
41.8846	32	1	1	LastDelay	0	0	1	3
41.9196	27	1	1	LastDelay	0	0	1	0
41.9625	7	1	1	LastDelay	0	0	1	2
41.9726	1	1	1	LastDelay	0	0	1	1
41.9759	9	1	1	LastDelay	0	0	1	0
41.9773	8	1	1	LastDelay	0	0	1	2
42.0676	26	1	1	LastDelay	0	0	1	3
42.1065	4	1	1	LastDelay	0	0	1	2
42.1538	14	1	1	LastDelay	0	0	1	3
42.1612	20	1	1	LastDelay	0	0	1	3
42.1954	21	1	1	LastDelay	0	0	1	0
42.3305	5	1	1	LastDelay	0	0	1	3
42.4487	10	1	1	LastDelay	0	0	1	5
42.571	15	1	1	LastDelay	0	0	1	0
42.617	6	1	1	LastDelay	0	0	1	4
42.6191	3	1	1	LastDelay	0	0	1	1
42.6283	33	1	1	LastDelay	0	0	1	0
42.665	0	1	1	LastDelay	0	0	1	1
42.835	2	1	1	LastDelay	0	0	1	0
42.8846	32	1	1	LastDelay	0	0	1	3
42.9196	27	1	1	LastDelay	0	0	1	0
42.9625	7	1	1	LastDelay	0	0	1	2
42.9726	1	1	1	LastDelay	0	0	1	1
42.9759	9	1	1	LastDelay	0	0	1	0
42.9773	8	1	1	LastDelay	0	0	1	2
43.0676	26	1	1	LastDelay	0	0	1	3
43.1065	4	1	1	LastDelay	0	0	1	2
43.1538	14	1	1	LastDelay	0	0	1	3
43.1612	20	1	1	LastDelay	0	0	1	3
43.1954	21	1	1	LastDelay	0	0	1	0
43.3305	5	1	1	LastDelay	0	0	1	3
43.4487	10	1	1	LastDelay	0	0	1	5
43.571	15	1	1	LastDelay	0	0	1	0
43.617	6	1	1	LastDelay	0	0	1	4
43.6191	3	1	1	LastDelay	0	0	1	1
43.6283	33	1	1	LastDelay	0	0	1	0
43.665	0	1	1	LastDelay	0	0	1	1
43.835	2	1	1	LastDelay	0	0	1	0
43.8846	32	1	1	LastDelay	0	0	1	3
43.9196	27	1	1	LastDelay	0	0	1	0
43.9625	7	1	1	LastDelay	0	0	1	2
43.9726	1	1	1	LastDelay	0	0	1	1
43.9759	9	1	1	LastDelay	0	0	1	0
43.9773	8	1	1	LastDelay	0	0	1	2
44.0676	26	1	1	LastDelay	0	0	1	3
44.1065	4	1	1	LastDelay	0	0	1	2
44.1538	14	1	1	LastDelay	0	0	1	3
44.1612	20	1	1	LastDelay	0	0	1	3
44.1954	21	1	1	LastDelay	0	0	1	0
44.3305	5	1	1	LastDelay	0	0	1	3
44.4487	10	1	1	LastDelay	0	0	1	5
44.4973	11	1	1	LastDelay	0.00616595	6165.95	1	1
44.571	15	1	1	LastDelay	0	0	1	0
44.617	6	1	1	LastDelay	0	0	1	4
44.6191	3	1	1	LastDelay	0	0	1	1
44.6283	33	1	1	LastDelay	0	0	1	0
44.665	0	1	1	LastDelay	0	0	1	1
44.835	2	1	1	LastDelay	0	0	1	0
44.8846	32	1	1	LastDelay	0	0	1	3
44.9196	27	1	1	LastDelay	0	0	1	0
44.9625	7	1	1	LastDelay	0	0	1	2
44.9726	1	1	1	LastDelay	0	0	1	1
44.9759	9	1	1	LastDelay	0	0	1	0
44.9773	8	1	1	LastDelay	0	0	1	2
45.0676	26	1	1	LastDelay	0	0	1	3
45.1065	4	1	1	LastDelay	0	0	1	2
45.1538	14	1	1	LastDelay	0	0	1	3
45.1612	20	1	1	LastDelay	0	0	1	3
45.1954	21	1	1	LastDelay	0	0	1	0
45.3305	5	1	1	LastDelay	0	0	1	3
45.4487	10	1	1	LastDelay	0	0	1	5
45.4911	11	1	1	LastDelay	0	0	1	6
45.571	15	1	1	LastDelay	0	0	1	0
45.617	6	1	1	LastDelay	0	0	1	4
45.6191	3	1	1	LastDelay	0	0	1	1
45.6283	33	1	1	LastDelay	0	0	1	0
45.665	0	1	1	LastDelay	0	0	1	1
45.835	2	1	1	LastDelay	0	0	1	0
45.8846	32	1	1	LastDelay	0	0	1	3
45.9196	27	1	1	LastDelay	0	0	1	0
45.9625	7	1	1	LastDelay	0	0	1	2
45.9726	1	1	1	LastDelay	0	0	1	1
45.9759	9	1	1	LastDelay	0	0	1	0
45.9773	8	1	1	LastDelay	0	0	1	2
46.0676	26	1	1	LastDelay	0	0	1	3
46.1065	4	1	1	LastDelay	0	0	1	2
46.1538	14	1	1	LastDelay	0	0	1	3
46.1612	20	1	1	LastDelay	0	0	1	3
46.1954	21	1	1	LastDelay	0	0	1	0
46.3305	5	1	1	LastDelay	0	0	1	3
46.4487	10	1	1	LastDelay	0	0	1	5
46.4911	11	1	1	LastDelay	0	0	1	6
46.571	15	1	1	LastDelay	0	0	1	0
46.617	6	1	1	LastDelay	0	0	1	4
46.6191	3	1	1	LastDelay	0	0	1	1
46.6283	33	1	1	LastDelay	0	0	1	0
46.665	0	1	1	LastDelay	0	0	1	1
46.835	2	1	1	LastDelay	0	0	1	0
46.8846	32	1	1	LastDelay	0	0	1	3
46.9196	27	1	1	LastDelay	0	0	1	0
46.9625	7	1	1	LastDelay	0	0	1	2
46.9726	1	1	1	LastDelay	0	0	1	1
46.9759	9	1	1	LastDelay	0	0	1	0
46.9773	8	1	1	LastDelay	0	0	1	2
47.0676	26	1	1	LastDelay	0	0	1	3
47.1065	4	1	1	LastDelay	0	0	1	2
47.1538	14	1	1	LastDelay	0	0	1	3
47.1612	20	1	1	LastDelay	0	0	1	3
47.1954	21	1	1	LastDelay	0	0	1	0
47.3305	5	1	1	LastDelay	0	0	1	3
47.4487	10	1	1	LastDelay	0	0	1	5
47.4911	11	1	1	LastDelay	0	0	1	6
47.571	15	1	1	LastDelay	0	0	1	0
47.617	6	1	1	LastDelay	0	0	1	4
47.6191	3	1	1	LastDelay	0	0	1	1
47.6283	33	1	1	LastDelay	0	0	1	0
47.665	0	1	1	LastDelay	0	0	1	1
47.835	2	1	1	LastDelay	0	0	1	0
47.8846	32	1	1	LastDelay	0	0	1	3
47.9196	27	1	1	LastDelay	0	0	1	0
47.9625	7	1	1	LastDelay	0	0	1	2
47.9726	1	1	1	LastDelay	0	0	1	1
47.9759	9	1	1	LastDelay	0	0	1	0
47.9773	8	1	1	LastDelay	0	0	1	2
48.0676	26	1	1	LastDelay	0	0	1	3
48.1065	4	1	1	LastDelay	0	0	1	2
48.1538	14	1	1	LastDelay	0	0	1	3
48.1612	20	1	1	LastDelay	0	0	1	3
48.1954	21	1	1	LastDelay	0	0	1	0
48.3305	5	1	1	LastDelay	0	0	1	3
48.4487	10	1	1	LastDelay	0	0	1	5
48.4911	11	1	1	LastDelay	0	0	1	6
48.571	15	1	1	LastDelay	0	0	1	0
48.617	6	1	1	LastDelay	0	0	1	4
48.6191	3	1	1	LastDelay	0	0	1	1
48.6283	33	1	1	LastDelay	0	0	1	0
48.665	0	1	1	LastDelay	0	0	1	1
48.835	2	1	1	LastDelay	0	0	1	0
48.8846	32	1	1	LastDelay	0	0	1	3
48.9196	27	1	1	LastDelay	0	0	1	0
48.9625	7	1	1	LastDelay	0	0	1	2
48.9726	1	1	1	LastDelay	0	0	1	1
48.9759	9	1	1	LastDelay	0	0	1	0
48.9773	8	1	1	LastDelay	0	0	1	2
48.9991	16	1	1	LastDelay	0	0	1	3
49.0676	26	1	1	LastDelay	0	0	1	3
49.1065	4	1	1	LastDelay	0	0	1	2
49.1538	14	1	1	LastDelay	0	0	1	3
49.1612	20	1	1	LastDelay	0	0	1	3
49.1954	21	1	1	LastDelay	0	0	1	0
49.2396	18	1	1	LastDelay	0	0	1	4
49.2485	24	1	1	LastDelay	0	0	1	4
49.3267	17	1	1	LastDelay	0	0	1	4
49.3283	23	1	1	LastDelay	0	0	1	4
49.3305	5	1	1	LastDelay	0	0	1	3
49.3681	28	1	1	LastDelay	0	0	1	4
49.4143	29	1	1	LastDelay	0	0	1	4
49.4487	10	1	1	LastDelay	0	0	1	5
49.4911	11	1	1	LastDelay	0	0	1	6
49.571	15	1	1	LastDelay	0	0	1	0
49.5929	30	1	1	LastDelay	0	0	1	4
49.617	6	1	1	LastDelay	0	0	1	4
49.6191	3	1	1	LastDelay	0	0	1	1
49.6283	33	1	1	LastDelay	0	0	1	0
49.665	0	1	1	LastDelay	0	0	1	1
49.835	2	1	1	LastDelay	0	0	1	0
49.8474	22	1	1	LastDelay	0	0	1	4
49.8846	32	1	1	LastDelay	0	0	1	3
49.9196	27	1	1	LastDelay	0	0	1	0
49.9445	12	1	1	LastDelay	0	0	1	3
49.9625	7	1	1	LastDelay	0	0	1	2
49.9726	1	1	1	LastDelay	0	0	1	1
49.9759	9	1	1	LastDelay	0	0	1	0
49.9773	8	1	1	LastDelay	0	0	1	2
49.9991	16	1	1	LastDelay	0	0	1	3
50.0676	26	1	1	LastDelay	0	0	1	3
50.1065	4	1	1	LastDelay	0	0	1	2
50.1538	14	1	1	LastDelay	0	0	1	3
50.1612	20	1	1	LastDelay	0	0	1	3
50.1954	21	1	1	LastDelay	0	0	1	0
50.199	34	1	1	LastDelay	0	0	1	4
50.2396	18	1	1	LastDelay	0	0	1	4
50.2485	24	1	1	LastDelay	0	0	1	4
50.3267	17	1	1	LastDelay	0	0	1	4
50.3283	23	1	1	LastDelay	0	0	1	4
50.3305	5	1	1	LastDelay	0	0	1	3
50.3681	28	1	1	LastDelay	0	0	1	4
50.4143	29	1	1	LastDelay	0	0	1	4
50.4487	10	1	1	LastDelay	0	0	1	5
50.4911	11	1	1	LastDelay	0	0	1	6
50.571	15	1	1	LastDelay	0	0	1	0
50.5929	30	1	1	LastDelay	0	0	1	4
50.617	6	1	1	LastDelay	0	0	1	4
50.6191	3	1	1	LastDelay	0	0	1	1
50.6283	33	1	1	LastDelay	0	0	1	0
50.665	0	1	1	LastDelay	0	0	1	1
50.835	2	1	1	LastDelay	0	0	1	0
50.8474	22	1	1	LastDelay	0	0	1	4
50.8846	32	1	1	LastDelay	0	0	1	3
50.9196	27	1	1	LastDelay	0	0	1	0
50.9445	12	1	1	LastDelay	0	0	1	3
50.9625	7	1	1	LastDelay	0	0	1	2
50.9726	1	1	1	LastDelay	0	0	1	1
50.9759	9	1	1	LastDelay	0	0	1	0
50.9773	8	1	1	LastDelay	0	0	1	2
50.9991	16	1	1	LastDelay	0	0	1	3
51.0676	26	1	1	LastDelay	0	0	1	3
51.1065	4	1	1	LastDelay	0	0	1	2
51.1538	14	1	1	LastDelay	0	0	1	3
51.1612	20	1	1	LastDelay	0	0	1	3
51.1954	21	1	1	LastDelay	0	0	1	0
51.199	34	1	1	LastDelay	0	0	1	4
51.2396	18	1	1	LastDelay	0	0	1	4
51.2485	24	1	1	LastDelay	0	0	1	4
51.3267	17	1	1	LastDelay	0	0	1	4
51.3283	23	1	1	LastDelay	0	0	1	4
51.3305	5	1	1	LastDelay	0	0	1	3
51.3681	28	1	1	LastDelay	0	0	1	4
51.4143	29	1	1	LastDelay	0	0	1	4
51.4487	10	1	1	LastDelay	0	0	1	5
51.4911	11	1	1	LastDelay	0	0	1	6
51.571	15	1	1	LastDelay	0	0	1	0
51.5929	30	1	1	LastDelay	0	0	1	4
51.617	6	1	1	LastDelay	0	0	1	4
51.6191	3	1	1	LastDelay	0	0	1	1
51.6283	33	1	1	LastDelay	0	0	1	0
51.665	0	1	1	LastDelay	0	0	1	1
51.835	2	1	1	LastDelay	0	0	1	0
51.8474	22	1	1	LastDelay	0	0	1	4
51.8846	32	1	1	LastDelay	0	0	1	3
51.9196	27	1	1	LastDelay	0	0	1	0
51.9445	12	1	1	LastDelay	0	0	1	3
51.9625	7	1	1	LastDelay	0	0	1	2
51.9726	1	1	1	LastDelay	0	0	1	1
51.9759	9	1	1	LastDelay	0	0	1	0
51.9773	8	1	1	LastDelay	0	0	1	2
51.9991	16	1	1	LastDelay	0	0	1	3
52.0676	26	1	1	LastDelay	0	0	1	3
52.1065	4	1	1	LastDelay	0	0	1	2
52.1538	14	1	1	LastDelay	0	0	1	3
52.1612	20	1	1	LastDelay	0	0	1	3
52.1954	21	1	1	LastDelay	0	0	1	0
52.199	34	1	1	LastDelay	0	0	1	4
52.2396	18	1	1	LastDelay	0	0	1	4
52.2485	24	1	1	LastDelay	0	0	1	4
52.3267	17	1	1	LastDelay	0	0	1	4
52.3283	23	1	1	LastDelay	0	0	1	4
52.3305	5	1	1	LastDelay	0	0	1	3
52.3681	28	1	1	LastDelay	0	0	1	4
52.4143	29	1	1	LastDelay	0	0	1	4
52.4487	10	1	1	LastDelay	0	0	1	5
52.4911	11	1	1	LastDelay	0	0	1	6
52.571	15	1	1	LastDelay	0	0	1	0
52.5929	30	1	1	LastDelay	0	0	1	4
52.617	6	1	1	LastDelay	0	0	1	4
52.6191	3	1	1	LastDelay	0	0	1	1
52.6283	33	1	1	LastDelay	0	0	1	0
52.665	0	1	1	LastDelay	0	0	1	1
52.835	2	1	1	LastDelay	0	0	1	0
52.8474	22	1	1	LastDelay	0	0	1	4
52.8846	32	1	1	LastDelay	0	0	1	3
52.9196	27	1	1	LastDelay	0	0	1	0
52.9445	12	1	1	LastDelay	0	0	1	3
52.9625	7	1	1	LastDelay	0	0	1	2
52.9726	1	1	1	LastDelay	0	0	1	1
52.9759	9	1	1	LastDelay	0	0	1	0
52.9773	8	1	1	LastDelay	0	0	1	2
52.9991	16	1	1	LastDelay	0	0	1	3
53.0676	26	1	1	LastDelay	0	0	1	3
53.1065	4	1	1	LastDelay	0	0	1	2
53.1538	14	1	1	LastDelay	0	0	1	3
53.1612	20	1	1	LastDelay	0	0	1	3
53.1954	21	1	1	LastDelay	0	0	1	0
53.199	34	1	1	LastDelay	0	0	1	4
53.2396	18	1	1	LastDelay	0	0	1	4
