Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
13.1623	15	0	1	LastDelay	0	0	1	2
13.2029	26	0	1	LastDelay	0	0	1	2
13.2147	89	0	1	LastDelay	0	0	1	2
13.2159	39	0	1	LastDelay	0	0	1	2
13.2297	104	0	1	LastDelay	0	0	1	2
13.232	85	0	1	LastDelay	0	0	1	2
13.2623	63	0	1	LastDelay	0	0	1	2
13.263	6	0	1	LastDelay	0	0	1	2
13.2697	22	0	1	LastDelay	0	0	1	2
13.2861	27	0	1	LastDelay	0	0	1	2
13.3024	48	0	1	LastDelay	0	0	1	2
13.3043	53	0	1	LastDelay	0	0	1	2
13.3117	125	0	1	LastDelay	0	0	1	2
13.3548	97	0	1	LastDelay	0	0	1	2
13.3629	91	0	1	LastDelay	0	0	1	2
13.3634	132	0	1	LastDelay	0	0	1	2
13.3714	44	0	1	LastDelay	0	0	1	2
13.3721	105	0	1	LastDelay	0	0	1	2
13.3805	116	0	1	LastDelay	0	0	1	2
13.3842	2	0	1	LastDelay	0	0	1	1
13.4682	101	0	1	LastDelay	0	0	1	2
13.475	41	0	1	LastDelay	0	0	1	2
13.4809	59	0	1	LastDelay	0	0	1	2
13.5005	37	0	1	LastDelay	0	0	1	2
13.5137	128	0	1	LastDelay	0	0	1	2
13.5415	19	0	1	LastDelay	0	0	1	2
13.5588	73	0	1	LastDelay	0	0	1	2
13.6206	23	0	1	LastDelay	0	0	1	2
13.6297	3	0	1	LastDelay	0	0	1	1
13.6389	96	0	1	LastDelay	0	0	1	2
13.6531	51	0	1	LastDelay	0	0	1	2
13.6581	10	0	1	LastDelay	0	0	1	2
13.6681	31	0	1	LastDelay	0	0	1	2
13.6961	11	0	1	LastDelay	0	0	1	2
13.7468	113	0	1	LastDelay	0	0	1	2
13.7627	65	0	1	LastDelay	0	0	1	2
13.7859	55	0	1	LastDelay	0	0	1	2
13.8027	34	0	1	LastDelay	0	0	1	2
13.8224	95	0	1	LastDelay	0	0	1	2
13.8255	109	0	1	LastDelay	0	0	1	2
13.8443	108	0	1	LastDelay	0	0	1	2
13.8597	71	0	1	LastDelay	0	0	1	2
13.8645	75	0	1	LastDelay	0	0	1	2
13.8656	60	0	1	LastDelay	0	0	1	2
13.878	57	0	1	LastDelay	0	0	1	2
13.8809	81	0	1	LastDelay	0	0	1	2
13.8881	77	0	1	LastDelay	0	0	1	2
13.9135	35	0	1	LastDelay	0	0	1	2
13.9204	69	0	1	LastDelay	0	0	1	2
13.9486	18	0	1	LastDelay	0	0	1	2
13.9698	120	0	1	LastDelay	0	0	1	2
14.0347	7	0	1	LastDelay	0	0	1	2
14.0392	124	0	1	LastDelay	0	0	1	2
14.0537	112	0	1	LastDelay	0	0	1	2
14.0919	79	0	1	LastDelay	0	0	1	2
14.0962	87	0	1	LastDelay	0	0	1	2
14.1158	117	0	1	LastDelay	0	0	1	2
14.1262	100	0	1	LastDelay	0	0	1	2
14.1306	121	0	1	LastDelay	0	0	1	2
14.1348	14	0	1	LastDelay	0	0	1	2
14.1454	43	0	1	LastDelay	0	0	1	2
14.1623	15	0	1	LastDelay	0	0	1	2
14.2029	26	0	1	LastDelay	0	0	1	2
14.2147	89	0	1	LastDelay	0	0	1	2
14.2159	39	0	1	LastDelay	0	0	1	2
14.2297	104	0	1	LastDelay	0	0	1	2
14.232	85	0	1	LastDelay	0	0	1	2
14.2623	63	0	1	LastDelay	0	0	1	2
14.263	6	0	1	LastDelay	0	0	1	2
14.2697	22	0	1	LastDelay	0	0	1	2
14.2839	21	0	1	LastDelay	0	0	1	2
14.2861	27	0	1	LastDelay	0	0	1	2
14.2919	68	0	1	LastDelay	0	0	1	2
14.3024	48	0	1	LastDelay	0	0	1	2
14.3043	53	0	1	LastDelay	0	0	1	2
14.3117	125	0	1	LastDelay	0	0	1	2
14.3548	97	0	1	LastDelay	0	0	1	2
14.3629	91	0	1	LastDelay	0	0	1	2
14.3629	88	0	1	LastDelay	0	0	1	2
14.3634	132	0	1	LastDelay	0	0	1	2
14.3714	44	0	1	LastDelay	0	0	1	2
14.3721	105	0	1	LastDelay	0	0	1	2
14.3795	99	0	1	LastDelay	0	0	1	2
14.3805	116	0	1	LastDelay	0	0	1	2
14.3842	2	0	1	LastDelay	0	0	1	1
14.3901	17	0	1	LastDelay	0	0	1	2
14.4607	115	0	1	LastDelay	0	0	1	2
14.4682	101	0	1	LastDelay	0	0	1	2
14.475	41	0	1	LastDelay	0	0	1	2
14.4809	59	0	1	LastDelay	0	0	1	2
14.5005	37	0	1	LastDelay	0	0	1	2
14.5137	128	0	1	LastDelay	0	0	1	2
14.5143	33	0	1	LastDelay	0	0	1	2
14.5415	19	0	1	LastDelay	0	0	1	2
14.5588	73	0	1	LastDelay	0	0	1	2
14.5592	4	0	1	LastDelay	0	0	1	2
14.5724	103	0	1	LastDelay	0	0	1	2
14.595	13	0	1	LastDelay	0	0	1	2
14.6046	131	0	1	LastDelay	0	0	1	2
14.6167	45	0	1	LastDelay	0	0	1	2
14.6206	23	0	1	LastDelay	0	0	1	2
14.6297	3	0	1	LastDelay	0	0	1	1
14.6389	96	0	1	LastDelay	0	0	1	2
14.6515	76	0	1	LastDelay	0	0	1	2
14.6531	51	0	1	LastDelay	0	0	1	2
14.6581	10	0	1	LastDelay	0	0	1	2
14.6681	31	0	1	LastDelay	0	0	1	2
14.6961	11	0	1	LastDelay	0	0	1	2
14.6974	72	0	1	LastDelay	0	0	1	2
14.7328	119	0	1	LastDelay	0	0	1	2
14.7468	113	0	1	LastDelay	0	0	1	2
14.7585	123	0	1	LastDelay	0	0	1	2
14.7627	65	0	1	LastDelay	0	0	1	2
14.7859	55	0	1	LastDelay	0	0	1	2
14.8027	34	0	1	LastDelay	0	0	1	2
14.8224	95	0	1	LastDelay	0	0	1	2
14.8229	94	0	1	LastDelay	0	0	1	2
14.8255	109	0	1	LastDelay	0	0	1	2
14.8273	84	0	1	LastDelay	0	0	1	2
14.8443	108	0	1	LastDelay	0	0	1	2
14.8493	25	0	1	LastDelay	0	0	1	2
14.8553	52	0	1	LastDelay	0	0	1	2
14.8597	71	0	1	LastDelay	0	0	1	2
14.862	61	0	1	LastDelay	0	0	1	2
14.8645	75	0	1	LastDelay	0	0	1	2
14.8656	60	0	1	LastDelay	0	0	1	2
14.878	57	0	1	LastDelay	0	0	1	2
14.8783	80	0	1	LastDelay	0	0	1	2
14.8809	81	0	1	LastDelay	0	0	1	2
14.8881	77	0	1	LastDelay	0	0	1	2
14.9135	35	0	1	LastDelay	0	0	1	2
14.9204	69	0	1	LastDelay	0	0	1	2
14.9211	127	0	1	LastDelay	0	0	1	2
14.9436	29	0	1	LastDelay	0	0	1	2
14.9486	18	0	1	LastDelay	0	0	1	2
14.9673	107	0	1	LastDelay	0	0	1	2
14.9698	120	0	1	LastDelay	0	0	1	2
15.0082	111	0	1	LastDelay	0	0	1	2
15.0347	7	0	1	LastDelay	0	0	1	2
15.0392	124	0	1	LastDelay	0	0	1	2
15.0537	112	0	1	LastDelay	0	0	1	2
15.0758	40	0	1	LastDelay	0	0	1	2
15.0919	79	0	1	LastDelay	0	0	1	2
15.0962	87	0	1	LastDelay	0	0	1	2
15.1158	117	0	1	LastDelay	0	0	1	2
15.1262	100	0	1	LastDelay	0	0	1	2
15.1306	121	0	1	LastDelay	0	0	1	2
15.1348	14	0	1	LastDelay	0	0	1	2
15.1437	36	0	1	LastDelay	0	0	1	2
15.1454	43	0	1	LastDelay	0	0	1	2
15.1529	9	0	1	LastDelay	0	0	1	2
15.1623	15	0	1	LastDelay	0	0	1	2
15.2029	26	0	1	LastDelay	0	0	1	2
15.2147	89	0	1	LastDelay	0	0	1	2
15.2159	39	0	1	LastDelay	0	0	1	2
15.2235	56	0	1	LastDelay	0	0	1	2
15.2239	1	0	1	LastDelay	0	0	1	1
15.2297	104	0	1	LastDelay	0	0	1	2
15.232	85	0	1	LastDelay	0	0	1	2
15.2575	64	0	1	LastDelay	0	0	1	2
15.2623	63	0	1	LastDelay	0	0	1	2
15.263	6	0	1	LastDelay	0	0	1	2
15.2697	22	0	1	LastDelay	0	0	1	2
15.2839	21	0	1	LastDelay	0	0	1	2
15.2861	27	0	1	LastDelay	0	0	1	2
15.2919	68	0	1	LastDelay	0	0	1	2
15.3024	48	0	1	LastDelay	0	0	1	2
15.3043	53	0	1	LastDelay	0	0	1	2
15.3117	125	0	1	LastDelay	0	0	1	2
15.3548	97	0	1	LastDelay	0	0	1	2
15.3629	91	0	1	LastDelay	0	0	1	2
15.3629	88	0	1	LastDelay	0	0	1	2
15.3634	132	0	1	LastDelay	0	0	1	2
15.3714	44	0	1	LastDelay	0	0	1	2
15.3721	105	0	1	LastDelay	0	0	1	2
15.3795	99	0	1	LastDelay	0	0	1	2
15.3805	116	0	1	LastDelay	0	0	1	2
15.3842	2	0	1	LastDelay	0	0	1	1
15.3901	17	0	1	LastDelay	0	0	1	2
15.4607	115	0	1	LastDelay	0	0	1	2
15.4682	101	0	1	LastDelay	0	0	1	2
15.475	41	0	1	LastDelay	0	0	1	2
15.4809	59	0	1	LastDelay	0	0	1	2
15.5005	37	0	1	LastDelay	0	0	1	2
15.5137	128	0	1	LastDelay	0	0	1	2
15.5143	33	0	1	LastDelay	0	0	1	2
15.5415	19	0	1	LastDelay	0	0	1	2
15.5588	73	0	1	LastDelay	0	0	1	2
15.5592	4	0	1	LastDelay	0	0	1	2
15.5724	103	0	1	LastDelay	0	0	1	2
15.595	13	0	1	LastDelay	0	0	1	2
15.6046	131	0	1	LastDelay	0	0	1	2
15.6167	45	0	1	LastDelay	0	0	1	2
15.6206	23	0	1	LastDelay	0	0	1	2
15.6297	3	0	1	LastDelay	0	0	1	1
15.6389	96	0	1	LastDelay	0	0	1	2
15.6515	76	0	1	LastDelay	0	0	1	2
15.6531	51	0	1	LastDelay	0	0	1	2
15.6581	10	0	1	LastDelay	0	0	1	2
15.6681	31	0	1	LastDelay	0	0	1	2
15.6961	11	0	1	LastDelay	0	0	1	2
15.6974	72	0	1	LastDelay	0	0	1	2
15.7328	119	0	1	LastDelay	0	0	1	2
15.7468	113	0	1	LastDelay	0	0	1	2
15.7585	123	0	1	LastDelay	0	0	1	2
15.7627	65	0	1	LastDelay	0	0	1	2
15.7859	55	0	1	LastDelay	0	0	1	2
15.8027	34	0	1	LastDelay	0	0	1	2
15.8224	95	0	1	LastDelay	0	0	1	2
15.8229	94	0	1	LastDelay	0	0	1	2
15.8255	109	0	1	LastDelay	0	0	1	2
15.8273	84	0	1	LastDelay	0	0	1	2
15.8443	108	0	1	LastDelay	0	0	1	2
15.8493	25	0	1	LastDelay	0	0	1	2
15.8553	52	0	1	LastDelay	0	0	1	2
15.8597	71	0	1	LastDelay	0	0	1	2
15.862	61	0	1	LastDelay	0	0	1	2
15.8645	75	0	1	LastDelay	0	0	1	2
15.8656	60	0	1	LastDelay	0	0	1	2
15.878	57	0	1	LastDelay	0	0	1	2
15.8783	80	0	1	LastDelay	0	0	1	2
15.8809	81	0	1	LastDelay	0	0	1	2
15.8881	77	0	1	LastDelay	0	0	1	2
15.9135	35	0	1	LastDelay	0	0	1	2
15.9204	69	0	1	LastDelay	0	0	1	2
15.9211	127	0	1	LastDelay	0	0	1	2
15.9436	29	0	1	LastDelay	0	0	1	2
15.9486	18	0	1	LastDelay	0	0	1	2
15.9673	107	0	1	LastDelay	0	0	1	2
15.9698	120	0	1	LastDelay	0	0	1	2
16.0082	111	0	1	LastDelay	0	0	1	2
16.0347	7	0	1	LastDelay	0	0	1	2
16.0354	5	0	1	LastDelay	0	0	1	2
16.0392	124	0	1	LastDelay	0	0	1	2
16.0537	112	0	1	LastDelay	0	0	1	2
16.072	114	0	1	LastDelay	0	0	1	2
16.0758	40	0	1	LastDelay	0	0	1	2
16.0919	79	0	1	LastDelay	0	0	1	2
16.0962	87	0	1	LastDelay	0	0	1	2
16.1017	46	0	1	LastDelay	0	0	1	2
16.1091	118	0	1	LastDelay	0	0	1	2
16.1158	117	0	1	LastDelay	0	0	1	2
16.1262	100	0	1	LastDelay	0	0	1	2
16.1306	121	0	1	LastDelay	0	0	1	2
16.1348	14	0	1	LastDelay	0	0	1	2
16.1419	32	0	1	LastDelay	0	0	1	2
16.1437	36	0	1	LastDelay	0	0	1	2
16.1454	43	0	1	LastDelay	0	0	1	2
16.1478	42	0	1	LastDelay	0	0	1	2
16.1529	9	0	1	LastDelay	0	0	1	2
16.1623	15	0	1	LastDelay	0	0	1	2
16.1824	12	0	1	LastDelay	0	0	1	2
16.1911	16	0	1	LastDelay	0	0	1	2
16.2029	26	0	1	LastDelay	0	0	1	2
16.2147	89	0	1	LastDelay	0	0	1	2
16.2154	24	0	1	LastDelay	0	0	1	2
16.2159	39	0	1	LastDelay	0	0	1	2
16.2235	56	0	1	LastDelay	0	0	1	2
16.2239	1	0	1	LastDelay	0	0	1	1
16.2266	126	0	1	LastDelay	0	0	1	2
16.2297	104	0	1	LastDelay	0	0	1	2
16.232	85	0	1	LastDelay	0	0	1	2
16.2466	38	0	1	LastDelay	0	0	1	2
16.2575	64	0	1	LastDelay	0	0	1	2
16.2623	63	0	1	LastDelay	0	0	1	2
16.263	6	0	1	LastDelay	0	0	1	2
16.2697	22	0	1	LastDelay	0	0	1	2
16.2839	21	0	1	LastDelay	0	0	1	2
16.2861	27	0	1	LastDelay	0	0	1	2
16.2919	68	0	1	LastDelay	0	0	1	2
16.2993	62	0	1	LastDelay	0	0	1	2
16.3024	48	0	1	LastDelay	0	0	1	2
16.3043	53	0	1	LastDelay	0	0	1	2
16.3117	125	0	1	LastDelay	0	0	1	2
16.3548	97	0	1	LastDelay	0	0	1	2
16.3629	91	0	1	LastDelay	0	0	1	2
16.3629	88	0	1	LastDelay	0	0	1	2
16.3634	132	0	1	LastDelay	0	0	1	2
16.3714	44	0	1	LastDelay	0	0	1	2
16.3721	105	0	1	LastDelay	0	0	1	2
16.3795	99	0	1	LastDelay	0	0	1	2
16.3805	116	0	1	LastDelay	0	0	1	2
16.3842	2	0	1	LastDelay	0	0	1	1
16.3901	17	0	1	LastDelay	0	0	1	2
16.4026	74	0	1	LastDelay	0	0	1	2
16.4071	110	0	1	LastDelay	0	0	1	2
16.4607	115	0	1	LastDelay	0	0	1	2
16.4682	101	0	1	LastDelay	0	0	1	2
16.4733	93	0	1	LastDelay	0	0	1	2
16.475	41	0	1	LastDelay	0	0	1	2
16.4809	59	0	1	LastDelay	0	0	1	2
16.5005	37	0	1	LastDelay	0	0	1	2
16.5066	122	0	1	LastDelay	0	0	1	2
16.5137	128	0	1	LastDelay	0	0	1	2
16.5143	33	0	1	LastDelay	0	0	1	2
16.5181	54	0	1	LastDelay	0	0	1	2
16.5415	19	0	1	LastDelay	0	0	1	2
16.5588	73	0	1	LastDelay	0	0	1	2
16.5592	4	0	1	LastDelay	0	0	1	2
16.5724	103	0	1	LastDelay	0	0	1	2
16.5867	98	0	1	LastDelay	0	0	1	2
16.595	13	0	1	LastDelay	0	0	1	2
16.6046	131	0	1	LastDelay	0	0	1	2
16.6121	66	0	1	LastDelay	0	0	1	2
16.6167	45	0	1	LastDelay	0	0	1	2
16.6206	23	0	1	LastDelay	0	0	1	2
16.6297	3	0	1	LastDelay	0	0	1	1
16.6372	20	0	1	LastDelay	0	0	1	2
16.6389	96	0	1	LastDelay	0	0	1	2
16.6515	76	0	1	LastDelay	0	0	1	2
16.6531	51	0	1	LastDelay	0	0	1	2
16.6581	10	0	1	LastDelay	0	0	1	2
16.6681	31	0	1	LastDelay	0	0	1	2
16.6699	90	0	1	LastDelay	0	0	1	2
16.6937	28	0	1	LastDelay	0	0	1	2
16.6961	11	0	1	LastDelay	0	0	1	2
16.6974	72	0	1	LastDelay	0	0	1	2
16.7303	130	0	1	LastDelay	0	0	1	2
16.7328	119	0	1	LastDelay	0	0	1	2
16.7399	102	0	1	LastDelay	0	0	1	2
16.7468	113	0	1	LastDelay	0	0	1	2
16.7478	78	0	1	LastDelay	0	0	1	2
16.7585	123	0	1	LastDelay	0	0	1	2
16.7627	65	0	1	LastDelay	0	0	1	2
16.7631	0	0	1	LastDelay	0	0	1	1
16.7859	55	0	1	LastDelay	0	0	1	2
16.8027	34	0	1	LastDelay	0	0	1	2
16.8088	70	0	1	LastDelay	0	0	1	2
16.8224	95	0	1	LastDelay	0	0	1	2
16.8229	94	0	1	LastDelay	0	0	1	2
16.8255	109	0	1	LastDelay	0	0	1	2
16.8273	84	0	1	LastDelay	0	0	1	2
16.8443	108	0	1	LastDelay	0	0	1	2
16.8493	25	0	1	LastDelay	0	0	1	2
16.8553	52	0	1	LastDelay	0	0	1	2
16.8597	71	0	1	LastDelay	0	0	1	2
16.862	61	0	1	LastDelay	0	0	1	2
16.8645	75	0	1	LastDelay	0	0	1	2
16.8656	60	0	1	LastDelay	0	0	1	2
16.871	86	0	1	LastDelay	0	0	1	2
16.878	57	0	1	LastDelay	0	0	1	2
16.8783	80	0	1	LastDelay	0	0	1	2
16.8809	81	0	1	LastDelay	0	0	1	2
16.8881	77	0	1	LastDelay	0	0	1	2
16.9135	35	0	1	LastDelay	0	0	1	2
16.9204	69	0	1	LastDelay	0	0	1	2
16.9211	127	0	1	LastDelay	0	0	1	2
16.9436	29	0	1	LastDelay	0	0	1	2
16.9486	18	0	1	LastDelay	0	0	1	2
16.9598	82	0	1	LastDelay	0	0	1	2
16.9673	107	0	1	LastDelay	0	0	1	2
16.9698	120	0	1	LastDelay	0	0	1	2
16.9874	106	0	1	LastDelay	0	0	1	2
17.0073	58	0	1	LastDelay	0	0	1	2
17.0082	111	0	1	LastDelay	0	0	1	2
17.0209	50	0	1	LastDelay	0	0	1	2
17.0347	7	0	1	LastDelay	0	0	1	2
17.0354	5	0	1	LastDelay	0	0	1	2
17.0392	124	0	1	LastDelay	0	0	1	2
17.0537	112	0	1	LastDelay	0	0	1	2
17.072	114	0	1	LastDelay	0	0	1	2
17.0758	40	0	1	LastDelay	0	0	1	2
17.0919	79	0	1	LastDelay	0	0	1	2
17.0962	87	0	1	LastDelay	0	0	1	2
17.1017	46	0	1	LastDelay	0	0	1	2
17.1091	118	0	1	LastDelay	0	0	1	2
17.1158	117	0	1	LastDelay	0	0	1	2
17.1262	100	0	1	LastDelay	0	0	1	2
17.1306	121	0	1	LastDelay	0	0	1	2
17.1348	14	0	1	LastDelay	0	0	1	2
17.1419	32	0	1	LastDelay	0	0	1	2
17.1437	36	0	1	LastDelay	0	0	1	2
17.1454	43	0	1	LastDelay	0	0	1	2
17.1478	42	0	1	LastDelay	0	0	1	2
17.1529	9	0	1	LastDelay	0	0	1	2
17.1623	15	0	1	LastDelay	0	0	1	2
17.1824	12	0	1	LastDelay	0	0	1	2
17.1911	16	0	1	LastDelay	0	0	1	2
17.2029	26	0	1	LastDelay	0	0	1	2
17.2147	89	0	1	LastDelay	0	0	1	2
17.2154	24	0	1	LastDelay	0	0	1	2
17.2159	39	0	1	LastDelay	0	0	1	2
17.2235	56	0	1	LastDelay	0	0	1	2
17.2239	1	0	1	LastDelay	0	0	1	1
17.2266	126	0	1	LastDelay	0	0	1	2
17.2297	104	0	1	LastDelay	0	0	1	2
17.232	85	0	1	LastDelay	0	0	1	2
17.2466	38	0	1	LastDelay	0	0	1	2
17.2575	64	0	1	LastDelay	0	0	1	2
17.2623	63	0	1	LastDelay	0	0	1	2
17.263	6	0	1	LastDelay	0	0	1	2
17.2697	22	0	1	LastDelay	0	0	1	2
17.2839	21	0	1	LastDelay	0	0	1	2
17.2861	27	0	1	LastDelay	0	0	1	2
17.2919	68	0	1	LastDelay	0	0	1	2
17.2993	62	0	1	LastDelay	0	0	1	2
17.3024	48	0	1	LastDelay	0	0	1	2
17.3043	53	0	1	LastDelay	0	0	1	2
17.3117	125	0	1	LastDelay	0	0	1	2
17.3548	97	0	1	LastDelay	0	0	1	2
17.3629	91	0	1	LastDelay	0	0	1	2
17.3629	88	0	1	LastDelay	0	0	1	2
17.3634	132	0	1	LastDelay	0	0	1	2
17.3714	44	0	1	LastDelay	0	0	1	2
17.3721	105	0	1	LastDelay	0	0	1	2
17.3795	99	0	1	LastDelay	0	0	1	2
17.3805	116	0	1	LastDelay	0	0	1	2
17.3842	2	0	1	LastDelay	0	0	1	1
17.3901	17	0	1	LastDelay	0	0	1	2
17.4026	74	0	1	LastDelay	0	0	1	2
17.4071	110	0	1	LastDelay	0	0	1	2
17.4607	115	0	1	LastDelay	0	0	1	2
17.4682	101	0	1	LastDelay	0	0	1	2
17.4733	93	0	1	LastDelay	0	0	1	2
17.475	41	0	1	LastDelay	0	0	1	2
17.4809	59	0	1	LastDelay	0	0	1	2
17.5005	37	0	1	LastDelay	0	0	1	2
17.5066	122	0	1	LastDelay	0	0	1	2
17.5137	128	0	1	LastDelay	0	0	1	2
17.5143	33	0	1	LastDelay	0	0	1	2
17.5181	54	0	1	LastDelay	0	0	1	2
17.5415	19	0	1	LastDelay	0	0	1	2
17.5588	73	0	1	LastDelay	0	0	1	2
17.5592	4	0	1	LastDelay	0	0	1	2
17.5724	103	0	1	LastDelay	0	0	1	2
17.5867	98	0	1	LastDelay	0	0	1	2
17.595	13	0	1	LastDelay	0	0	1	2
17.6046	131	0	1	LastDelay	0	0	1	2
