Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
19.2356	2	0	1	LastDelay	0	0	1	0
19.2618	1	0	1	LastDelay	0.00237679	2376.79	1	1
19.2905	3	0	1	LastDelay	0	0	1	1
19.3356	2	0	1	LastDelay	0	0	1	1
19.3594	1	0	1	LastDelay	0	0	1	0
19.3927	3	0	1	LastDelay	0.00222031	2220.31	1	1
19.4356	2	0	1	LastDelay	0	0	1	1
19.4594	1	0	1	LastDelay	0	0	1	1
19.4905	3	0	1	LastDelay	0	0	1	0
19.5379	2	0	1	LastDelay	0.00225937	2259.37	1	1
19.5594	1	0	1	LastDelay	0	0	1	1
19.5905	3	0	1	LastDelay	0	0	1	1
19.6356	2	0	1	LastDelay	0	0	1	0
19.6616	1	0	1	LastDelay	0.00220772	2207.72	1	1
19.6905	3	0	1	LastDelay	0	0	1	1
19.7356	2	0	1	LastDelay	0	0	1	1
19.7594	1	0	1	LastDelay	0	0	1	0
19.8356	2	0	1	LastDelay	0	0	1	1
19.8594	1	0	1	LastDelay	0	0	1	1
19.8905	3	0	1	LastDelay	0	0	1	1
19.9594	1	0	1	LastDelay	0	0	1	1
19.9905	3	0	1	LastDelay	0	0	1	1
20.0356	2	0	1	LastDelay	0	0	1	1
20.0616	1	0	1	LastDelay	0.00224664	2246.64	1	1
20.0905	3	0	1	LastDelay	0	0	1	1
20.1356	2	0	1	LastDelay	0	0	1	1
20.1594	1	0	1	LastDelay	0	0	1	0
20.2356	2	0	1	LastDelay	0	0	1	1
20.2594	1	0	1	LastDelay	0	0	1	1
20.2905	3	0	1	LastDelay	0	0	1	1
20.3378	2	0	1	LastDelay	0.00219418	2194.18	1	1
20.3594	1	0	1	LastDelay	0	0	1	1
20.3905	3	0	1	LastDelay	0	0	1	1
20.4356	2	0	1	LastDelay	0	0	1	0
20.4905	3	0	1	LastDelay	0	0	1	1
20.5356	2	0	1	LastDelay	0	0	1	1
20.5594	1	0	1	LastDelay	0	0	1	1
20.5928	3	0	1	LastDelay	0.00227205	2272.05	1	1
20.6356	2	0	1	LastDelay	0	0	1	1
20.6594	1	0	1	LastDelay	0	0	1	1
20.6905	3	0	1	LastDelay	0	0	1	0
20.7378	2	0	1	LastDelay	0.00219409	2194.09	1	1
20.7594	1	0	1	LastDelay	0	0	1	1
20.7905	3	0	1	LastDelay	0	0	1	1
20.8356	2	0	1	LastDelay	0	0	1	0
20.8905	3	0	1	LastDelay	0	0	1	1
20.9356	2	0	1	LastDelay	0	0	1	1
20.9594	1	0	1	LastDelay	0	0	1	1
21.0356	2	0	1	LastDelay	0	0	1	1
21.0594	1	0	1	LastDelay	0	0	1	1
21.0905	3	0	1	LastDelay	0	0	1	1
21.1356	2	0	1	LastDelay	0	0	1	1
21.1594	1	0	1	LastDelay	0	0	1	1
21.1905	3	0	1	LastDelay	0	0	1	1
21.2594	1	0	1	LastDelay	0	0	1	1
21.2905	3	0	1	LastDelay	0	0	1	1
21.3007	0	0	1	LastDelay	0.0042839	4283.9	1	1
21.3289	5	0	1	LastDelay	0.00222043	2220.43	1	2
21.3356	2	0	1	LastDelay	0	0	1	1
21.3905	3	0	1	LastDelay	0	0	1	1
21.3964	0	0	1	LastDelay	0	0	1	0
21.4123	4	0	1	LastDelay	0	0	1	1
21.4267	5	0	1	LastDelay	0	0	1	0
21.4356	2	0	1	LastDelay	0	0	1	1
21.4594	1	0	1	LastDelay	0	0	1	1
21.4964	0	0	1	LastDelay	0	0	1	1
21.5145	4	0	1	LastDelay	0.00222059	2220.59	1	2
21.5289	5	0	1	LastDelay	0.00222043	2220.43	1	1
21.5356	2	0	1	LastDelay	0	0	1	1
21.5594	1	0	1	LastDelay	0	0	1	1
21.5905	3	0	1	LastDelay	0	0	1	1
21.6123	4	0	1	LastDelay	0	0	1	0
21.6267	5	0	1	LastDelay	0	0	1	0
21.6356	2	0	1	LastDelay	0	0	1	1
21.6594	1	0	1	LastDelay	0	0	1	1
21.6905	3	0	1	LastDelay	0	0	1	1
21.7007	0	0	1	LastDelay	0.00424502	4245.02	1	2
21.7294	5	0	1	LastDelay	0.00268798	2687.98	1	2
21.7356	2	0	1	LastDelay	0	0	1	2
21.7594	1	0	1	LastDelay	0	0	1	2
21.7905	3	0	1	LastDelay	0	0	1	1
21.7964	0	0	1	LastDelay	0	0	1	0
21.8123	4	0	1	LastDelay	0	0	1	1
21.8267	5	0	1	LastDelay	0	0	1	0
21.8594	1	0	1	LastDelay	0	0	1	1
21.8905	3	0	1	LastDelay	0	0	1	1
21.9356	2	0	1	LastDelay	0	0	1	1
21.9616	1	0	1	LastDelay	0.00222036	2220.36	1	1
21.9616	0	0	1	LastDelay	0.0651727	65172.7	1	1
21.9905	3	0	1	LastDelay	0	0	1	1
21.9964	0	0	1	LastDelay	0	0	1	0
22.029	5	0	1	LastDelay	0.00232444	2324.44	1	2
22.0356	2	0	1	LastDelay	0	0	1	1
22.0594	1	0	1	LastDelay	0	0	1	0
22.0927	3	0	1	LastDelay	0.00219442	2194.42	1	1
22.0964	0	0	1	LastDelay	0	0	1	1
22.1123	4	0	1	LastDelay	0	0	1	1
22.1267	5	0	1	LastDelay	0	0	1	0
22.1356	2	0	1	LastDelay	0	0	1	1
22.1594	1	0	1	LastDelay	0	0	1	1
22.1905	3	0	1	LastDelay	0	0	1	0
22.1986	0	0	1	LastDelay	0.00222063	2220.63	1	1
22.2356	2	0	1	LastDelay	0	0	1	1
22.2594	1	0	1	LastDelay	0	0	1	1
22.2905	3	0	1	LastDelay	0	0	1	1
22.2964	0	0	1	LastDelay	0	0	1	0
22.3594	1	0	1	LastDelay	0	0	1	1
22.3905	3	0	1	LastDelay	0	0	1	1
22.3964	0	0	1	LastDelay	0	0	1	1
22.4145	4	0	1	LastDelay	0.00225954	2259.54	1	2
22.4291	5	0	1	LastDelay	0.00237645	2376.45	1	1
22.4356	2	0	1	LastDelay	0	0	1	1
22.4905	3	0	1	LastDelay	0	0	1	1
22.4964	0	0	1	LastDelay	0	0	1	1
22.5123	4	0	1	LastDelay	0	0	1	0
22.5267	5	0	1	LastDelay	0	0	1	0
22.5356	2	0	1	LastDelay	0	0	1	1
22.5594	1	0	1	LastDelay	0	0	1	1
22.5964	0	0	1	LastDelay	0	0	1	1
22.629	5	0	1	LastDelay	0.00229845	2298.45	1	3
22.6356	2	0	1	LastDelay	0	0	1	1
22.6594	1	0	1	LastDelay	0	0	1	1
22.6905	3	0	1	LastDelay	0	0	1	1
22.7123	4	0	1	LastDelay	0	0	1	2
22.7267	5	0	1	LastDelay	0	0	1	0
22.7356	2	0	1	LastDelay	0	0	1	1
22.7594	1	0	1	LastDelay	0	0	1	1
22.7905	3	0	1	LastDelay	0	0	1	1
22.7964	0	0	1	LastDelay	0	0	1	3
22.8594	1	0	1	LastDelay	0	0	1	1
22.8905	3	0	1	LastDelay	0	0	1	1
22.8964	0	0	1	LastDelay	0	0	1	1
22.9145	4	0	1	LastDelay	0.00224651	2246.51	1	2
22.9289	5	0	1	LastDelay	0.00224646	2246.46	1	1
22.9356	2	0	1	LastDelay	0	0	1	1
22.9905	3	0	1	LastDelay	0	0	1	1
22.9964	0	0	1	LastDelay	0	0	1	1
23.0123	4	0	1	LastDelay	0	0	1	0
23.0267	5	0	1	LastDelay	0	0	1	0
23.0356	2	0	1	LastDelay	0	0	1	1
23.0594	1	0	1	LastDelay	0	0	1	1
23.0928	3	0	1	LastDelay	0.00231171	2311.71	1	1
23.0964	0	0	1	LastDelay	0	0	1	1
23.1145	4	0	1	LastDelay	0.00225949	2259.49	1	2
23.1291	5	0	1	LastDelay	0.00237646	2376.46	1	1
23.1356	2	0	1	LastDelay	0	0	1	1
23.1594	1	0	1	LastDelay	0	0	1	1
23.1905	3	0	1	LastDelay	0	0	1	0
23.2123	4	0	1	LastDelay	0	0	1	0
23.2267	5	0	1	LastDelay	0	0	1	0
23.2356	2	0	1	LastDelay	0	0	1	1
23.2594	1	0	1	LastDelay	0	0	1	1
23.2928	3	0	1	LastDelay	0.00229877	2298.77	1	1
23.2964	0	0	1	LastDelay	0	0	1	1
23.3145	4	0	1	LastDelay	0.00228548	2285.48	1	2
23.329	5	0	1	LastDelay	0.00235045	2350.45	1	1
23.3378	2	0	1	LastDelay	0.00223363	2233.63	1	1
23.3594	1	0	1	LastDelay	0	0	1	2
23.3905	3	0	1	LastDelay	0	0	1	0
23.3987	0	0	1	LastDelay	0.00223379	2233.79	1	1
23.4123	4	0	1	LastDelay	0	0	1	0
23.4267	5	0	1	LastDelay	0	0	1	0
23.4356	2	0	1	LastDelay	0	0	1	0
23.4616	1	0	1	LastDelay	0.00225964	2259.64	1	1
23.4905	3	0	1	LastDelay	0	0	1	1
23.4964	0	0	1	LastDelay	0	0	1	0
23.5123	4	0	1	LastDelay	0	0	1	1
23.5293	5	0	1	LastDelay	0.00259489	2594.89	1	2
23.5356	2	0	1	LastDelay	0	0	1	1
23.5594	1	0	1	LastDelay	0	0	1	0
23.5964	0	0	1	LastDelay	0	0	1	2
23.6145	4	0	1	LastDelay	0.00219445	2194.45	1	1
23.6267	5	0	1	LastDelay	0	0	1	0
23.6356	2	0	1	LastDelay	0	0	1	1
23.6594	1	0	1	LastDelay	0	0	1	1
23.6986	0	0	1	LastDelay	0.00219445	2194.45	1	1
23.7123	4	0	1	LastDelay	0	0	1	0
23.7267	5	0	1	LastDelay	0	0	1	1
23.7594	1	0	1	LastDelay	0	0	1	1
23.7964	0	0	1	LastDelay	0	0	1	0
23.8123	4	0	1	LastDelay	0	0	1	1
23.829	5	0	1	LastDelay	0.00235044	2350.44	1	2
23.8399	2	0	1	LastDelay	0.00425801	4258.01	1	1
23.8594	1	0	1	LastDelay	0	0	1	1
23.8964	0	0	1	LastDelay	0	0	1	2
23.9145	4	0	1	LastDelay	0.00224644	2246.44	1	3
23.9267	5	0	1	LastDelay	0	0	1	0
23.9356	2	0	1	LastDelay	0	0	1	0
23.9964	0	0	1	LastDelay	0	0	1	1
24.0123	4	0	1	LastDelay	0	0	1	0
24.0378	2	0	1	LastDelay	0.00223375	2233.75	1	2
24.0594	1	0	1	LastDelay	0	0	1	1
24.0986	0	0	1	LastDelay	0.00220735	2207.35	1	1
24.1123	4	0	1	LastDelay	0	0	1	1
24.1267	5	0	1	LastDelay	0	0	1	2
24.1356	2	0	1	LastDelay	0	0	1	0
24.1594	1	0	1	LastDelay	0	0	1	1
24.1964	0	0	1	LastDelay	0	0	1	0
24.2378	2	0	1	LastDelay	0.00219481	2194.8	1	2
24.2594	1	0	1	LastDelay	0	0	1	1
24.2964	0	0	1	LastDelay	0	0	1	1
24.3123	4	0	1	LastDelay	0	0	1	2
24.3289	5	0	1	LastDelay	0.00224642	2246.42	1	3
24.3356	2	0	1	LastDelay	0	0	1	0
24.3616	1	0	1	LastDelay	0.00222017	2220.17	1	1
24.3964	0	0	1	LastDelay	0	0	1	3
24.4123	4	0	1	LastDelay	0	0	1	1
24.4267	5	0	1	LastDelay	0	0	1	0
24.4594	1	0	1	LastDelay	0	0	1	0
24.4964	0	0	1	LastDelay	0	0	1	1
24.5309	5	0	1	LastDelay	0.0042448	4244.8	1	2
24.5594	1	0	1	LastDelay	0	0	1	1
24.5987	0	0	1	LastDelay	0.00228538	2285.38	1	2
24.6123	4	0	1	LastDelay	0	0	1	1
24.6267	5	0	1	LastDelay	0	0	1	0
24.6616	1	0	1	LastDelay	0.00222016	2220.16	1	1
24.6964	0	0	1	LastDelay	0	0	1	0
24.7123	4	0	1	LastDelay	0	0	1	1
24.7267	5	0	1	LastDelay	0	0	1	1
24.7594	1	0	1	LastDelay	0	0	1	0
24.8123	4	0	1	LastDelay	0	0	1	1
24.8289	5	0	1	LastDelay	0.0022074	2207.4	1	2
24.8594	1	0	1	LastDelay	0	0	1	1
24.8964	0	0	1	LastDelay	0	0	1	1
24.9145	4	0	1	LastDelay	0.00220761	2207.61	1	1
24.9267	5	0	1	LastDelay	0	0	1	0
24.9594	1	0	1	LastDelay	0	0	1	1
24.9964	0	0	1	LastDelay	0	0	1	1
25.0123	4	0	1	LastDelay	0	0	1	0
25.0617	1	0	1	LastDelay	0.00232414	2324.14	1	1
25.0964	0	0	1	LastDelay	0	0	1	1
25.1145	4	0	1	LastDelay	0.00222058	2220.58	1	1
25.1267	5	0	1	LastDelay	0	0	1	2
25.1594	1	0	1	LastDelay	0	0	1	0
25.1986	0	0	1	LastDelay	0.00219471	2194.71	1	3
25.2123	4	0	1	LastDelay	0	0	1	0
25.2594	1	0	1	LastDelay	0	0	1	1
25.2964	0	0	1	LastDelay	0	0	1	0
25.3123	4	0	1	LastDelay	0	0	1	1
25.3267	5	0	1	LastDelay	0	0	1	1
25.3964	0	0	1	LastDelay	0	0	1	1
25.4123	4	0	1	LastDelay	0	0	1	1
25.4289	5	0	1	LastDelay	0.00227237	2272.37	1	2
25.4594	1	0	1	LastDelay	0	0	1	1
25.5123	4	0	1	LastDelay	0	0	1	1
25.5267	5	0	1	LastDelay	0	0	1	0
25.5594	1	0	1	LastDelay	0	0	1	1
25.5964	0	0	1	LastDelay	0	0	1	1
25.6267	5	0	1	LastDelay	0	0	1	1
25.6594	1	0	1	LastDelay	0	0	1	1
25.6964	0	0	1	LastDelay	0	0	1	1
25.7123	4	0	1	LastDelay	0	0	1	1
25.7594	1	0	1	LastDelay	0	0	1	1
25.7964	0	0	1	LastDelay	0	0	1	1
25.8123	4	0	1	LastDelay	0	0	1	1
25.8309	5	0	1	LastDelay	0.00424482	4244.82	1	2
25.8594	1	0	1	LastDelay	0	0	1	2
25.8964	0	0	1	LastDelay	0	0	1	2
25.9123	4	0	1	LastDelay	0	0	1	2
25.9267	5	0	1	LastDelay	0	0	1	0
25.9964	0	0	1	LastDelay	0	0	1	1
26.0123	4	0	1	LastDelay	0	0	1	1
26.0267	5	0	1	LastDelay	0	0	1	1
26.0594	1	0	1	LastDelay	0	0	1	1
26.1123	4	0	1	LastDelay	0	0	1	1
26.1289	5	0	1	LastDelay	0.00225959	2259.59	1	2
26.1594	1	0	1	LastDelay	0	0	1	1
26.1964	0	0	1	LastDelay	0	0	1	1
26.2267	5	0	1	LastDelay	0	0	1	0
26.2594	1	0	1	LastDelay	0	0	1	1
26.2964	0	0	1	LastDelay	0	0	1	1
26.3123	4	0	1	LastDelay	0	0	1	1
26.3289	5	0	1	LastDelay	0.00225972	2259.72	1	1
26.3594	1	0	1	LastDelay	0	0	1	1
26.3964	0	0	1	LastDelay	0	0	1	1
26.4123	4	0	1	LastDelay	0	0	1	1
26.4267	5	0	1	LastDelay	0	0	1	0
26.4964	0	0	1	LastDelay	0	0	1	1
26.5123	4	0	1	LastDelay	0	0	1	1
26.5267	5	0	1	LastDelay	0	0	1	1
26.5594	1	0	1	LastDelay	0	0	1	1
26.6123	4	0	1	LastDelay	0	0	1	1
26.6267	5	0	1	LastDelay	0	0	1	1
26.6594	1	0	1	LastDelay	0	0	1	1
26.6964	0	0	1	LastDelay	0	0	1	1
26.7267	5	0	1	LastDelay	0	0	1	1
26.7594	1	0	1	LastDelay	0	0	1	1
26.7964	0	0	1	LastDelay	0	0	1	1
26.8123	4	0	1	LastDelay	0	0	1	1
26.8594	1	0	1	LastDelay	0	0	1	1
26.8964	0	0	1	LastDelay	0	0	1	1
26.9123	4	0	1	LastDelay	0	0	1	1
26.9267	5	0	1	LastDelay	0	0	1	1
26.9964	0	0	1	LastDelay	0	0	1	1
27.0123	4	0	1	LastDelay	0	0	1	1
27.0267	5	0	1	LastDelay	0	0	1	1
27.0594	1	0	1	LastDelay	0	0	1	1
27.1123	4	0	1	LastDelay	0	0	1	1
27.1267	5	0	1	LastDelay	0	0	1	1
27.1594	1	0	1	LastDelay	0	0	1	1
27.1964	0	0	1	LastDelay	0	0	1	1
27.2267	5	0	1	LastDelay	0	0	1	1
27.2594	1	0	1	LastDelay	0	0	1	1
27.2964	0	0	1	LastDelay	0	0	1	1
27.3123	4	0	1	LastDelay	0	0	1	1
27.3594	1	0	1	LastDelay	0	0	1	1
27.3964	0	0	1	LastDelay	0	0	1	1
27.4123	4	0	1	LastDelay	0	0	1	1
27.4267	5	0	1	LastDelay	0	0	1	1
27.4964	0	0	1	LastDelay	0	0	1	1
27.5145	4	0	1	LastDelay	0.00223316	2233.16	1	2
27.5267	5	0	1	LastDelay	0	0	1	2
27.5594	1	0	1	LastDelay	0	0	1	1
27.5987	0	0	1	LastDelay	0.00223311	2233.11	1	1
27.6123	4	0	1	LastDelay	0	0	1	0
27.6289	5	0	1	LastDelay	0.0022464	2246.4	1	1
27.6594	1	0	1	LastDelay	0	0	1	1
27.6964	0	0	1	LastDelay	0	0	1	0
27.7123	4	0	1	LastDelay	0	0	1	1
27.7267	5	0	1	LastDelay	0	0	1	0
27.7964	0	0	1	LastDelay	0	0	1	1
27.8123	4	0	1	LastDelay	0	0	1	1
27.8267	5	0	1	LastDelay	0	0	1	1
27.8594	1	0	1	LastDelay	0	0	1	1
27.8987	0	0	1	LastDelay	0.00224611	2246.11	1	1
27.9123	4	0	1	LastDelay	0	0	1	1
27.9267	5	0	1	LastDelay	0	0	1	1
27.9594	1	0	1	LastDelay	0	0	1	1
27.9964	0	0	1	LastDelay	0	0	1	0
28.0267	5	0	1	LastDelay	0	0	1	1
28.0594	1	0	1	LastDelay	0	0	1	1
28.0964	0	0	1	LastDelay	0	0	1	1
28.1123	4	0	1	LastDelay	0	0	1	1
28.1594	1	0	1	LastDelay	0	0	1	1
28.1964	0	0	1	LastDelay	0	0	1	1
28.2123	4	0	1	LastDelay	0	0	1	1
28.2267	5	0	1	LastDelay	0	0	1	1
28.2986	0	0	1	LastDelay	0.00219411	2194.11	1	1
28.3123	4	0	1	LastDelay	0	0	1	1
28.3267	5	0	1	LastDelay	0	0	1	1
28.3594	1	0	1	LastDelay	0	0	1	1
28.3964	0	0	1	LastDelay	0	0	1	0
28.4267	5	0	1	LastDelay	0	0	1	1
28.4594	1	0	1	LastDelay	0	0	1	1
28.4964	0	0	1	LastDelay	0	0	1	1
28.5123	4	0	1	LastDelay	0	0	1	1
28.5594	1	0	1	LastDelay	0	0	1	1
28.5964	0	0	1	LastDelay	0	0	1	1
28.6123	4	0	1	LastDelay	0	0	1	1
28.6267	5	0	1	LastDelay	0	0	1	1
28.6616	1	0	1	LastDelay	0.00222013	2220.13	1	1
28.6616	8	0	1	LastDelay	0.0874703	87470.3	1	1
28.6741	8	0	1	LastDelay	0	0	1	0
28.6964	0	0	1	LastDelay	0	0	1	1
28.7123	4	0	1	LastDelay	0	0	1	1
28.7267	5	0	1	LastDelay	0	0	1	1
28.7594	1	0	1	LastDelay	0	0	1	0
28.7964	0	0	1	LastDelay	0	0	1	1
28.8123	4	0	1	LastDelay	0	0	1	1
28.8267	5	0	1	LastDelay	0	0	1	1
28.8594	1	0	1	LastDelay	0	0	1	1
28.8741	8	0	1	LastDelay	0	0	1	1
28.8987	0	0	1	LastDelay	0.00225911	2259.11	1	1
28.9123	4	0	1	LastDelay	0	0	1	1
28.9594	1	0	1	LastDelay	0	0	1	1
28.9741	8	0	1	LastDelay	0	0	1	1
28.977	9	0	1	LastDelay	0.00235084	2350.84	1	2
28.9964	0	0	1	LastDelay	0	0	1	0
29.0145	4	0	1	LastDelay	0.00219415	2194.15	1	1
29.0267	5	0	1	LastDelay	0	0	1	1
29.0637	1	0	1	LastDelay	0.00437495	4374.95	1	2
29.0741	8	0	1	LastDelay	0	0	1	2
29.0746	9	0	1	LastDelay	0	0	1	0
29.0964	0	0	1	LastDelay	0	0	1	1
29.1123	4	0	1	LastDelay	0	0	1	0
29.1267	5	0	1	LastDelay	0	0	1	2
29.1594	1	0	1	LastDelay	0	0	1	0
29.1964	0	0	1	LastDelay	0	0	1	1
29.2123	4	0	1	LastDelay	0	0	1	1
29.2267	5	0	1	LastDelay	0	0	1	1
29.2594	1	0	1	LastDelay	0	0	1	1
29.2741	8	0	1	LastDelay	0	0	1	1
29.2768	9	0	1	LastDelay	0.00219482	2194.82	1	2
29.2964	0	0	1	LastDelay	0	0	1	2
29.3123	4	0	1	LastDelay	0	0	1	2
29.3267	5	0	1	LastDelay	0	0	1	2
29.3594	1	0	1	LastDelay	0	0	1	1
29.3741	8	0	1	LastDelay	0	0	1	2
29.3746	9	0	1	LastDelay	0	0	1	0
29.4123	4	0	1	LastDelay	0	0	1	1
29.4267	5	0	1	LastDelay	0	0	1	1
29.4594	1	0	1	LastDelay	0	0	1	1
29.4741	8	0	1	LastDelay	0	0	1	1
29.4809	9	0	1	LastDelay	0.00628204	6282.04	1	2
29.4964	0	0	1	LastDelay	0	0	1	1
29.5267	5	0	1	LastDelay	0	0	1	1
29.5594	1	0	1	LastDelay	0	0	1	1
29.5741	8	0	1	LastDelay	0	0	1	1
29.5746	9	0	1	LastDelay	0	0	1	0
29.5964	0	0	1	LastDelay	0	0	1	1
29.6123	4	0	1	LastDelay	0	0	1	1
29.6289	5	0	1	LastDelay	0.00220728	2207.28	1	1
29.6594	1	0	1	LastDelay	0	0	1	1
29.6741	8	0	1	LastDelay	0	0	1	1
29.6746	9	0	1	LastDelay	0	0	1	1
29.6964	0	0	1	LastDelay	0	0	1	1
29.7123	4	0	1	LastDelay	0	0	1	1
29.7267	5	0	1	LastDelay	0	0	1	0
29.7741	8	0	1	LastDelay	0	0	1	1
29.7746	9	0	1	LastDelay	0	0	1	1
29.7964	0	0	1	LastDelay	0	0	1	1
29.8123	4	0	1	LastDelay	0	0	1	1
29.8267	5	0	1	LastDelay	0	0	1	1
29.8594	1	0	1	LastDelay	0	0	1	1
29.8964	0	0	1	LastDelay	0	0	1	1
29.9123	4	0	1	LastDelay	0	0	1	1
29.9267	5	0	1	LastDelay	0	0	1	1
29.9594	1	0	1	LastDelay	0	0	1	1
29.9741	8	0	1	LastDelay	0	0	1	1
29.9746	9	0	1	LastDelay	0	0	1	1
30.0123	4	0	1	LastDelay	0	0	1	1
30.0267	5	0	1	LastDelay	0	0	1	1
30.0594	1	0	1	LastDelay	0	0	1	1
30.0741	8	0	1	LastDelay	0	0	1	1
30.0769	9	0	1	LastDelay	0.00228559	2285.59	1	2
30.0964	0	0	1	LastDelay	0	0	1	1
30.1145	4	0	1	LastDelay	0.00219411	2194.11	1	1
30.1267	5	0	1	LastDelay	0	0	1	1
30.1594	1	0	1	LastDelay	0	0	1	1
30.1741	8	0	1	LastDelay	0	0	1	1
30.1746	9	0	1	LastDelay	0	0	1	0
30.1964	0	0	1	LastDelay	0	0	1	1
30.2123	4	0	1	LastDelay	0	0	1	0
30.2594	1	0	1	LastDelay	0	0	1	1
30.2741	8	0	1	LastDelay	0	0	1	1
30.2746	9	0	1	LastDelay	0	0	1	1
30.2964	0	0	1	LastDelay	0	0	1	1
30.3123	4	0	1	LastDelay	0	0	1	1
30.3267	5	0	1	LastDelay	0	0	1	1
30.3617	1	0	1	LastDelay	0.00229813	2298.13	1	1
30.3741	8	0	1	LastDelay	0	0	1	1
30.3746	9	0	1	LastDelay	0	0	1	1
30.3964	0	0	1	LastDelay	0	0	1	1
30.4123	4	0	1	LastDelay	0	0	1	1
30.4267	5	0	1	LastDelay	0	0	1	1
30.4594	1	0	1	LastDelay	0	0	1	0
30.4778	9	0	1	LastDelay	0.00318608	3186.08	1	1
30.4964	0	0	1	LastDelay	0	0	1	1
30.5123	4	0	1	LastDelay	0	0	1	1
30.5267	5	0	1	LastDelay	0	0	1	1
30.5594	1	0	1	LastDelay	0	0	1	1
30.5741	8	0	1	LastDelay	0	0	1	1
30.5746	9	0	1	LastDelay	0	0	1	0
30.6123	4	0	1	LastDelay	0	0	1	1
30.6267	5	0	1	LastDelay	0	0	1	1
30.6594	1	0	1	LastDelay	0	0	1	1
30.6741	8	0	1	LastDelay	0	0	1	1
30.6746	9	0	1	LastDelay	0	0	1	1
30.6964	0	0	1	LastDelay	0	0	1	1
30.7267	5	0	1	LastDelay	0	0	1	1
30.7594	1	0	1	LastDelay	0	0	1	1
30.7741	8	0	1	LastDelay	0	0	1	1
30.7746	9	0	1	LastDelay	0	0	1	1
30.7964	0	0	1	LastDelay	0	0	1	1
30.8123	4	0	1	LastDelay	0	0	1	1
30.8594	1	0	1	LastDelay	0	0	1	1
30.8741	8	0	1	LastDelay	0	0	1	1
30.8746	9	0	1	LastDelay	0	0	1	1
30.8964	0	0	1	LastDelay	0	0	1	1
30.9123	4	0	1	LastDelay	0	0	1	1
30.9267	5	0	1	LastDelay	0	0	1	1
30.9741	8	0	1	LastDelay	0	0	1	1
30.9746	9	0	1	LastDelay	0	0	1	1
30.9964	0	0	1	LastDelay	0	0	1	1
31.0123	4	0	1	LastDelay	0	0	1	1
31.0267	5	0	1	LastDelay	0	0	1	1
31.0594	1	0	1	LastDelay	0	0	1	1
31.0777	9	0	1	LastDelay	0.0030715	3071.5	1	1
31.0964	0	0	1	LastDelay	0	0	1	1
31.1123	4	0	1	LastDelay	0	0	1	1
31.1267	5	0	1	LastDelay	0	0	1	1
31.1594	1	0	1	LastDelay	0	0	1	1
31.1741	8	0	1	LastDelay	0	0	1	1
31.1746	9	0	1	LastDelay	0	0	1	0
31.1987	0	0	1	LastDelay	0.0022721	2272.1	1	1
31.2123	4	0	1	LastDelay	0	0	1	1
31.2267	5	0	1	LastDelay	0	0	1	1
31.2616	1	0	1	LastDelay	0.00220721	2207.21	1	1
31.2741	8	0	1	LastDelay	0	0	1	1
31.2746	9	0	1	LastDelay	0	0	1	1
31.2964	0	0	1	LastDelay	0	0	1	0
31.3145	4	0	1	LastDelay	0.0021941	2194.1	1	1
31.3267	5	0	1	LastDelay	0	0	1	1
