Time	Node	Type	Packets	
3	28	CacheMisses	0
3	29	CacheHits	0
3	29	CacheMisses	0
3	30	CacheHits	0
3	30	CacheMisses	0
3	31	CacheHits	0
3	31	CacheMisses	0
3	32	CacheHits	0
3	32	CacheMisses	0
3	33	CacheHits	0
3	33	CacheMisses	0
3	34	CacheHits	0
3	34	CacheMisses	0
3	35	CacheHits	0
3	35	CacheMisses	0
4	0	CacheHits	0
4	0	CacheMisses	0
4	1	CacheHits	0
4	1	CacheMisses	0
4	2	CacheHits	0
4	2	CacheMisses	0
4	3	CacheHits	0
4	3	CacheMisses	0
4	4	CacheHits	0
4	4	CacheMisses	0
4	5	CacheHits	0
4	5	CacheMisses	0
4	6	CacheHits	0
4	6	CacheMisses	0
4	7	CacheHits	0
4	7	CacheMisses	0
4	8	CacheHits	0
4	8	CacheMisses	0
4	9	CacheHits	0
4	9	CacheMisses	0
4	10	CacheHits	0
4	10	CacheMisses	0
4	11	CacheHits	0
4	11	CacheMisses	0
4	12	CacheHits	0
4	12	CacheMisses	0
4	13	CacheHits	0
4	13	CacheMisses	0
4	14	CacheHits	0
4	14	CacheMisses	0
4	15	CacheHits	0
4	15	CacheMisses	0
4	16	CacheHits	0
4	16	CacheMisses	0
4	17	CacheHits	0
4	17	CacheMisses	0
4	18	CacheHits	0
4	18	CacheMisses	0
4	19	CacheHits	0
4	19	CacheMisses	0
4	20	CacheHits	0
4	20	CacheMisses	0
4	21	CacheHits	0
4	21	CacheMisses	0
4	22	CacheHits	0
4	22	CacheMisses	0
4	23	CacheHits	0
4	23	CacheMisses	0
4	24	CacheHits	0
4	24	CacheMisses	0
4	25	CacheHits	0
4	25	CacheMisses	0
4	26	CacheHits	0
4	26	CacheMisses	0
4	27	CacheHits	0
4	27	CacheMisses	0
4	28	CacheHits	0
4	28	CacheMisses	0
4	29	CacheHits	0
4	29	CacheMisses	0
4	30	CacheHits	0
4	30	CacheMisses	0
4	31	CacheHits	0
4	31	CacheMisses	0
4	32	CacheHits	0
4	32	CacheMisses	0
4	33	CacheHits	0
4	33	CacheMisses	0
4	34	CacheHits	0
4	34	CacheMisses	0
4	35	CacheHits	0
4	35	CacheMisses	0
5	0	CacheHits	0
5	0	CacheMisses	0
5	1	CacheHits	0
5	1	CacheMisses	0
5	2	CacheHits	0
5	2	CacheMisses	0
5	3	CacheHits	0
5	3	CacheMisses	0
5	4	CacheHits	0
5	4	CacheMisses	0
5	5	CacheHits	0
5	5	CacheMisses	0
5	6	CacheHits	0
5	6	CacheMisses	0
5	7	CacheHits	0
5	7	CacheMisses	0
5	8	CacheHits	0
5	8	CacheMisses	0
5	9	CacheHits	0
5	9	CacheMisses	0
5	10	CacheHits	0
5	10	CacheMisses	0
5	11	CacheHits	0
5	11	CacheMisses	0
5	12	CacheHits	0
5	12	CacheMisses	0
5	13	CacheHits	0
5	13	CacheMisses	0
5	14	CacheHits	0
5	14	CacheMisses	0
5	15	CacheHits	0
5	15	CacheMisses	0
5	16	CacheHits	0
5	16	CacheMisses	0
5	17	CacheHits	0
5	17	CacheMisses	0
5	18	CacheHits	0
5	18	CacheMisses	0
5	19	CacheHits	0
5	19	CacheMisses	0
5	20	CacheHits	0
5	20	CacheMisses	0
5	21	CacheHits	0
5	21	CacheMisses	0
5	22	CacheHits	0
5	22	CacheMisses	0
5	23	CacheHits	0
5	23	CacheMisses	0
5	24	CacheHits	0
5	24	CacheMisses	0
5	25	CacheHits	0
5	25	CacheMisses	0
5	26	CacheHits	0
5	26	CacheMisses	0
5	27	CacheHits	0
5	27	CacheMisses	0
5	28	CacheHits	0
5	28	CacheMisses	0
5	29	CacheHits	0
5	29	CacheMisses	0
5	30	CacheHits	0
5	30	CacheMisses	0
5	31	CacheHits	0
5	31	CacheMisses	0
5	32	CacheHits	0
5	32	CacheMisses	0
5	33	CacheHits	0
5	33	CacheMisses	0
5	34	CacheHits	0
5	34	CacheMisses	0
5	35	CacheHits	0
5	35	CacheMisses	0
6	0	CacheHits	0
6	0	CacheMisses	0
6	1	CacheHits	0
6	1	CacheMisses	0
6	2	CacheHits	0
6	2	CacheMisses	0
6	3	CacheHits	0
6	3	CacheMisses	0
6	4	CacheHits	0
6	4	CacheMisses	0
6	5	CacheHits	0
6	5	CacheMisses	0
6	6	CacheHits	0
6	6	CacheMisses	0
6	7	CacheHits	0
6	7	CacheMisses	0
6	8	CacheHits	0
6	8	CacheMisses	0
6	9	CacheHits	0
6	9	CacheMisses	0
6	10	CacheHits	0
6	10	CacheMisses	0
6	11	CacheHits	0
6	11	CacheMisses	0
6	12	CacheHits	0
6	12	CacheMisses	0
6	13	CacheHits	0
6	13	CacheMisses	0
6	14	CacheHits	0
6	14	CacheMisses	0
6	15	CacheHits	0
6	15	CacheMisses	0
6	16	CacheHits	0
6	16	CacheMisses	0
6	17	CacheHits	0
6	17	CacheMisses	0
6	18	CacheHits	0
6	18	CacheMisses	0
6	19	CacheHits	0
6	19	CacheMisses	0
6	20	CacheHits	0
6	20	CacheMisses	0
6	21	CacheHits	0
6	21	CacheMisses	0
6	22	CacheHits	0
6	22	CacheMisses	0
6	23	CacheHits	0
6	23	CacheMisses	0
6	24	CacheHits	0
6	24	CacheMisses	0
6	25	CacheHits	0
6	25	CacheMisses	0
6	26	CacheHits	0
6	26	CacheMisses	0
6	27	CacheHits	0
6	27	CacheMisses	0
6	28	CacheHits	0
6	28	CacheMisses	0
6	29	CacheHits	0
6	29	CacheMisses	0
6	30	CacheHits	0
6	30	CacheMisses	0
6	31	CacheHits	0
6	31	CacheMisses	0
6	32	CacheHits	0
6	32	CacheMisses	0
6	33	CacheHits	0
6	33	CacheMisses	0
6	34	CacheHits	0
6	34	CacheMisses	0
6	35	CacheHits	0
6	35	CacheMisses	0
7	0	CacheHits	0
7	0	CacheMisses	0
7	1	CacheHits	0
7	1	CacheMisses	0
7	2	CacheHits	0
7	2	CacheMisses	0
7	3	CacheHits	0
7	3	CacheMisses	0
7	4	CacheHits	0
7	4	CacheMisses	0
7	5	CacheHits	0
7	5	CacheMisses	0
7	6	CacheHits	0
7	6	CacheMisses	0
7	7	CacheHits	0
7	7	CacheMisses	0
7	8	CacheHits	0
7	8	CacheMisses	0
7	9	CacheHits	0
7	9	CacheMisses	0
7	10	CacheHits	0
7	10	CacheMisses	0
7	11	CacheHits	0
7	11	CacheMisses	0
7	12	CacheHits	0
7	12	CacheMisses	0
7	13	CacheHits	0
7	13	CacheMisses	0
7	14	CacheHits	0
7	14	CacheMisses	0
7	15	CacheHits	0
7	15	CacheMisses	0
7	16	CacheHits	0
7	16	CacheMisses	0
7	17	CacheHits	0
7	17	CacheMisses	0
7	18	CacheHits	0
7	18	CacheMisses	0
7	19	CacheHits	0
7	19	CacheMisses	0
7	20	CacheHits	0
7	20	CacheMisses	0
7	21	CacheHits	0
7	21	CacheMisses	0
7	22	CacheHits	0
7	22	CacheMisses	0
7	23	CacheHits	0
7	23	CacheMisses	0
7	24	CacheHits	0
7	24	CacheMisses	0
7	25	CacheHits	0
7	25	CacheMisses	0
7	26	CacheHits	0
7	26	CacheMisses	0
7	27	CacheHits	0
7	27	CacheMisses	0
7	28	CacheHits	0
7	28	CacheMisses	0
7	29	CacheHits	0
7	29	CacheMisses	0
7	30	CacheHits	0
7	30	CacheMisses	0
7	31	CacheHits	0
7	31	CacheMisses	0
7	32	CacheHits	0
7	32	CacheMisses	0
7	33	CacheHits	0
7	33	CacheMisses	0
7	34	CacheHits	0
7	34	CacheMisses	0
7	35	CacheHits	0
7	35	CacheMisses	0
8	0	CacheHits	0
8	0	CacheMisses	0
8	1	CacheHits	0
8	1	CacheMisses	0
8	2	CacheHits	0
8	2	CacheMisses	0
8	3	CacheHits	0
8	3	CacheMisses	0
8	4	CacheHits	0
8	4	CacheMisses	0
8	5	CacheHits	0
8	5	CacheMisses	0
8	6	CacheHits	0
8	6	CacheMisses	0
8	7	CacheHits	0
8	7	CacheMisses	0
8	8	CacheHits	0
8	8	CacheMisses	0
8	9	CacheHits	0
8	9	CacheMisses	0
8	10	CacheHits	0
8	10	CacheMisses	0
8	11	CacheHits	0
8	11	CacheMisses	0
8	12	CacheHits	0
8	12	CacheMisses	0
8	13	CacheHits	0
8	13	CacheMisses	0
8	14	CacheHits	0
8	14	CacheMisses	0
8	15	CacheHits	0
8	15	CacheMisses	0
8	16	CacheHits	0
8	16	CacheMisses	0
8	17	CacheHits	0
8	17	CacheMisses	0
8	18	CacheHits	0
8	18	CacheMisses	0
8	19	CacheHits	0
8	19	CacheMisses	0
8	20	CacheHits	0
8	20	CacheMisses	0
8	21	CacheHits	0
8	21	CacheMisses	0
8	22	CacheHits	0
8	22	CacheMisses	0
8	23	CacheHits	0
8	23	CacheMisses	0
8	24	CacheHits	0
8	24	CacheMisses	0
8	25	CacheHits	0
8	25	CacheMisses	0
8	26	CacheHits	0
8	26	CacheMisses	0
8	27	CacheHits	0
8	27	CacheMisses	0
8	28	CacheHits	0
8	28	CacheMisses	0
8	29	CacheHits	0
8	29	CacheMisses	0
8	30	CacheHits	0
8	30	CacheMisses	0
8	31	CacheHits	0
8	31	CacheMisses	0
8	32	CacheHits	0
8	32	CacheMisses	0
8	33	CacheHits	0
8	33	CacheMisses	0
8	34	CacheHits	0
8	34	CacheMisses	0
8	35	CacheHits	0
8	35	CacheMisses	0
9	0	CacheHits	0
9	0	CacheMisses	0
9	1	CacheHits	0
9	1	CacheMisses	0
9	2	CacheHits	0
9	2	CacheMisses	0
9	3	CacheHits	0
9	3	CacheMisses	0
9	4	CacheHits	0
9	4	CacheMisses	0
9	5	CacheHits	0
9	5	CacheMisses	0
9	6	CacheHits	0
9	6	CacheMisses	0
9	7	CacheHits	0
9	7	CacheMisses	0
9	8	CacheHits	0
9	8	CacheMisses	0
9	9	CacheHits	0
9	9	CacheMisses	0
9	10	CacheHits	0
9	10	CacheMisses	0
9	11	CacheHits	0
9	11	CacheMisses	0
9	12	CacheHits	0
9	12	CacheMisses	0
9	13	CacheHits	0
9	13	CacheMisses	0
9	14	CacheHits	0
9	14	CacheMisses	0
9	15	CacheHits	0
9	15	CacheMisses	0
9	16	CacheHits	0
9	16	CacheMisses	0
9	17	CacheHits	0
9	17	CacheMisses	0
9	18	CacheHits	0
9	18	CacheMisses	0
9	19	CacheHits	0
9	19	CacheMisses	0
9	20	CacheHits	0
9	20	CacheMisses	0
9	21	CacheHits	0
9	21	CacheMisses	0
9	22	CacheHits	0
9	22	CacheMisses	0
9	23	CacheHits	0
9	23	CacheMisses	0
9	24	CacheHits	0
9	24	CacheMisses	0
9	25	CacheHits	0
9	25	CacheMisses	0
9	26	CacheHits	0
9	26	CacheMisses	0
9	27	CacheHits	0
9	27	CacheMisses	0
9	28	CacheHits	0
9	28	CacheMisses	0
9	29	CacheHits	0
9	29	CacheMisses	0
9	30	CacheHits	0
9	30	CacheMisses	0
9	31	CacheHits	0
9	31	CacheMisses	0
9	32	CacheHits	0
9	32	CacheMisses	0
9	33	CacheHits	0
9	33	CacheMisses	0
9	34	CacheHits	0
9	34	CacheMisses	0
9	35	CacheHits	0
9	35	CacheMisses	0
