Time	Node	Type	Packets	
3	11	CacheMisses	16
3	12	CacheHits	0
3	12	CacheMisses	16
3	13	CacheHits	0
3	13	CacheMisses	6
3	14	CacheHits	0
3	14	CacheMisses	6
3	15	CacheHits	0
3	15	CacheMisses	6
3	16	CacheHits	0
3	16	CacheMisses	16
3	17	CacheHits	0
3	17	CacheMisses	16
3	18	CacheHits	0
3	18	CacheMisses	16
3	19	CacheHits	0
3	19	CacheMisses	6
3	20	CacheHits	0
3	20	CacheMisses	6
3	21	CacheHits	0
3	21	CacheMisses	6
3	22	CacheHits	0
3	22	CacheMisses	16
3	23	CacheHits	0
3	23	CacheMisses	0
3	24	CacheHits	0
3	24	CacheMisses	16
3	25	CacheHits	0
3	25	CacheMisses	6
3	26	CacheHits	0
3	26	CacheMisses	6
3	27	CacheHits	0
3	27	CacheMisses	6
3	28	CacheHits	0
3	28	CacheMisses	16
3	29	CacheHits	0
3	29	CacheMisses	16
3	30	CacheHits	0
3	30	CacheMisses	16
3	31	CacheHits	0
3	31	CacheMisses	6
3	32	CacheHits	0
3	32	CacheMisses	6
3	33	CacheHits	0
3	33	CacheMisses	6
3	34	CacheHits	0
3	34	CacheMisses	16
3	35	CacheHits	0
3	35	CacheMisses	1
4	0	CacheHits	0
4	0	CacheMisses	16
4	1	CacheHits	0
4	1	CacheMisses	6
4	2	CacheHits	0
4	2	CacheMisses	6
4	3	CacheHits	0
4	3	CacheMisses	6
4	4	CacheHits	0
4	4	CacheMisses	16
4	5	CacheHits	0
4	5	CacheMisses	7
4	6	CacheHits	0
4	6	CacheMisses	16
4	7	CacheHits	0
4	7	CacheMisses	6
4	8	CacheHits	0
4	8	CacheMisses	6
4	9	CacheHits	0
4	9	CacheMisses	6
4	10	CacheHits	0
4	10	CacheMisses	16
4	11	CacheHits	0
4	11	CacheMisses	16
4	12	CacheHits	0
4	12	CacheMisses	16
4	13	CacheHits	0
4	13	CacheMisses	6
4	14	CacheHits	0
4	14	CacheMisses	6
4	15	CacheHits	0
4	15	CacheMisses	6
4	16	CacheHits	0
4	16	CacheMisses	16
4	17	CacheHits	0
4	17	CacheMisses	16
4	18	CacheHits	0
4	18	CacheMisses	16
4	19	CacheHits	0
4	19	CacheMisses	6
4	20	CacheHits	0
4	20	CacheMisses	6
4	21	CacheHits	0
4	21	CacheMisses	6
4	22	CacheHits	0
4	22	CacheMisses	16
4	23	CacheHits	0
4	23	CacheMisses	10
4	24	CacheHits	0
4	24	CacheMisses	16
4	25	CacheHits	0
4	25	CacheMisses	6
4	26	CacheHits	0
4	26	CacheMisses	6
4	27	CacheHits	0
4	27	CacheMisses	6
4	28	CacheHits	0
4	28	CacheMisses	16
4	29	CacheHits	0
4	29	CacheMisses	16
4	30	CacheHits	0
4	30	CacheMisses	16
4	31	CacheHits	0
4	31	CacheMisses	6
4	32	CacheHits	0
4	32	CacheMisses	6
4	33	CacheHits	0
4	33	CacheMisses	6
4	34	CacheHits	0
4	34	CacheMisses	16
4	35	CacheHits	0
4	35	CacheMisses	1
5	0	CacheHits	0
5	0	CacheMisses	17
5	1	CacheHits	0
5	1	CacheMisses	6
5	2	CacheHits	0
5	2	CacheMisses	6
5	3	CacheHits	0
5	3	CacheMisses	6
5	4	CacheHits	0
5	4	CacheMisses	17
5	5	CacheHits	0
5	5	CacheMisses	10
5	6	CacheHits	0
5	6	CacheMisses	17
5	7	CacheHits	0
5	7	CacheMisses	6
5	8	CacheHits	0
5	8	CacheMisses	6
5	9	CacheHits	0
5	9	CacheMisses	6
5	10	CacheHits	0
5	10	CacheMisses	17
5	11	CacheHits	0
5	11	CacheMisses	17
5	12	CacheHits	0
5	12	CacheMisses	17
5	13	CacheHits	0
5	13	CacheMisses	6
5	14	CacheHits	0
5	14	CacheMisses	6
5	15	CacheHits	0
5	15	CacheMisses	6
5	16	CacheHits	0
5	16	CacheMisses	17
5	17	CacheHits	0
5	17	CacheMisses	17
5	18	CacheHits	0
5	18	CacheMisses	17
5	19	CacheHits	0
5	19	CacheMisses	6
5	20	CacheHits	0
5	20	CacheMisses	6
5	21	CacheHits	0
5	21	CacheMisses	6
5	22	CacheHits	0
5	22	CacheMisses	17
5	23	CacheHits	0
5	23	CacheMisses	17
5	24	CacheHits	0
5	24	CacheMisses	17
5	25	CacheHits	0
5	25	CacheMisses	6
5	26	CacheHits	0
5	26	CacheMisses	6
5	27	CacheHits	0
5	27	CacheMisses	6
5	28	CacheHits	0
5	28	CacheMisses	17
5	29	CacheHits	0
5	29	CacheMisses	17
5	30	CacheHits	0
5	30	CacheMisses	17
5	31	CacheHits	0
5	31	CacheMisses	6
5	32	CacheHits	0
5	32	CacheMisses	6
5	33	CacheHits	0
5	33	CacheMisses	6
5	34	CacheHits	0
5	34	CacheMisses	17
5	35	CacheHits	0
5	35	CacheMisses	1
6	0	CacheHits	0
6	0	CacheMisses	16
6	1	CacheHits	0
6	1	CacheMisses	6
6	2	CacheHits	0
6	2	CacheMisses	6
6	3	CacheHits	0
6	3	CacheMisses	6
6	4	CacheHits	0
6	4	CacheMisses	16
6	5	CacheHits	0
6	5	CacheMisses	7
6	6	CacheHits	0
6	6	CacheMisses	16
6	7	CacheHits	0
6	7	CacheMisses	6
6	8	CacheHits	0
6	8	CacheMisses	6
6	9	CacheHits	0
6	9	CacheMisses	6
6	10	CacheHits	0
6	10	CacheMisses	16
6	11	CacheHits	0
6	11	CacheMisses	16
6	12	CacheHits	0
6	12	CacheMisses	16
6	13	CacheHits	0
6	13	CacheMisses	6
6	14	CacheHits	0
6	14	CacheMisses	6
6	15	CacheHits	0
6	15	CacheMisses	6
6	16	CacheHits	0
6	16	CacheMisses	16
6	17	CacheHits	0
6	17	CacheMisses	16
6	18	CacheHits	0
6	18	CacheMisses	16
6	19	CacheHits	0
6	19	CacheMisses	6
6	20	CacheHits	0
6	20	CacheMisses	6
6	21	CacheHits	0
6	21	CacheMisses	6
6	22	CacheHits	0
6	22	CacheMisses	16
6	23	CacheHits	0
6	23	CacheMisses	16
6	24	CacheHits	0
6	24	CacheMisses	16
6	25	CacheHits	0
6	25	CacheMisses	6
6	26	CacheHits	0
6	26	CacheMisses	6
6	27	CacheHits	0
6	27	CacheMisses	6
6	28	CacheHits	0
6	28	CacheMisses	16
6	29	CacheHits	0
6	29	CacheMisses	16
6	30	CacheHits	0
6	30	CacheMisses	16
6	31	CacheHits	0
6	31	CacheMisses	6
6	32	CacheHits	0
6	32	CacheMisses	6
6	33	CacheHits	0
6	33	CacheMisses	6
6	34	CacheHits	0
6	34	CacheMisses	16
6	35	CacheHits	0
6	35	CacheMisses	1
7	0	CacheHits	0
7	0	CacheMisses	17
7	1	CacheHits	0
7	1	CacheMisses	6
7	2	CacheHits	0
7	2	CacheMisses	6
7	3	CacheHits	0
7	3	CacheMisses	6
7	4	CacheHits	0
7	4	CacheMisses	17
7	5	CacheHits	0
7	5	CacheMisses	11
7	6	CacheHits	0
7	6	CacheMisses	17
7	7	CacheHits	0
7	7	CacheMisses	6
7	8	CacheHits	0
7	8	CacheMisses	6
7	9	CacheHits	0
7	9	CacheMisses	6
7	10	CacheHits	0
7	10	CacheMisses	17
7	11	CacheHits	0
7	11	CacheMisses	17
7	12	CacheHits	0
7	12	CacheMisses	17
7	13	CacheHits	0
7	13	CacheMisses	6
7	14	CacheHits	0
7	14	CacheMisses	6
7	15	CacheHits	0
7	15	CacheMisses	6
7	16	CacheHits	0
7	16	CacheMisses	17
7	17	CacheHits	0
7	17	CacheMisses	17
7	18	CacheHits	0
7	18	CacheMisses	17
7	19	CacheHits	0
7	19	CacheMisses	6
7	20	CacheHits	0
7	20	CacheMisses	6
7	21	CacheHits	0
7	21	CacheMisses	6
7	22	CacheHits	0
7	22	CacheMisses	17
7	23	CacheHits	0
7	23	CacheMisses	16
7	24	CacheHits	0
7	24	CacheMisses	17
7	25	CacheHits	0
7	25	CacheMisses	6
7	26	CacheHits	0
7	26	CacheMisses	6
7	27	CacheHits	0
7	27	CacheMisses	6
7	28	CacheHits	0
7	28	CacheMisses	17
7	29	CacheHits	0
7	29	CacheMisses	17
7	30	CacheHits	0
7	30	CacheMisses	17
7	31	CacheHits	0
7	31	CacheMisses	6
7	32	CacheHits	0
7	32	CacheMisses	6
7	33	CacheHits	0
7	33	CacheMisses	6
7	34	CacheHits	0
7	34	CacheMisses	17
7	35	CacheHits	0
7	35	CacheMisses	1
8	0	CacheHits	0
8	0	CacheMisses	16
8	1	CacheHits	0
8	1	CacheMisses	6
8	2	CacheHits	0
8	2	CacheMisses	6
8	3	CacheHits	0
8	3	CacheMisses	6
8	4	CacheHits	0
8	4	CacheMisses	16
8	5	CacheHits	0
8	5	CacheMisses	7
8	6	CacheHits	0
8	6	CacheMisses	16
8	7	CacheHits	0
8	7	CacheMisses	6
8	8	CacheHits	0
8	8	CacheMisses	6
8	9	CacheHits	0
8	9	CacheMisses	6
8	10	CacheHits	0
8	10	CacheMisses	16
8	11	CacheHits	0
8	11	CacheMisses	16
8	12	CacheHits	0
8	12	CacheMisses	16
8	13	CacheHits	0
8	13	CacheMisses	6
8	14	CacheHits	0
8	14	CacheMisses	6
8	15	CacheHits	0
8	15	CacheMisses	6
8	16	CacheHits	0
8	16	CacheMisses	16
8	17	CacheHits	0
8	17	CacheMisses	16
8	18	CacheHits	0
8	18	CacheMisses	16
8	19	CacheHits	0
8	19	CacheMisses	6
8	20	CacheHits	0
8	20	CacheMisses	6
8	21	CacheHits	0
8	21	CacheMisses	6
8	22	CacheHits	0
8	22	CacheMisses	16
8	23	CacheHits	0
8	23	CacheMisses	16
8	24	CacheHits	0
8	24	CacheMisses	16
8	25	CacheHits	0
8	25	CacheMisses	6
8	26	CacheHits	0
8	26	CacheMisses	6
8	27	CacheHits	0
8	27	CacheMisses	6
8	28	CacheHits	0
8	28	CacheMisses	16
8	29	CacheHits	0
8	29	CacheMisses	16
8	30	CacheHits	0
8	30	CacheMisses	16
8	31	CacheHits	0
8	31	CacheMisses	6
8	32	CacheHits	0
8	32	CacheMisses	6
8	33	CacheHits	0
8	33	CacheMisses	6
8	34	CacheHits	0
8	34	CacheMisses	16
8	35	CacheHits	0
8	35	CacheMisses	1
9	0	CacheHits	0
9	0	CacheMisses	16
9	1	CacheHits	0
9	1	CacheMisses	6
9	2	CacheHits	0
9	2	CacheMisses	6
9	3	CacheHits	0
9	3	CacheMisses	6
9	4	CacheHits	0
9	4	CacheMisses	16
9	5	CacheHits	0
9	5	CacheMisses	10
9	6	CacheHits	0
9	6	CacheMisses	16
9	7	CacheHits	0
9	7	CacheMisses	6
9	8	CacheHits	0
9	8	CacheMisses	6
9	9	CacheHits	0
9	9	CacheMisses	6
9	10	CacheHits	0
9	10	CacheMisses	16
9	11	CacheHits	0
9	11	CacheMisses	16
9	12	CacheHits	0
9	12	CacheMisses	16
9	13	CacheHits	0
9	13	CacheMisses	6
9	14	CacheHits	0
9	14	CacheMisses	6
9	15	CacheHits	0
9	15	CacheMisses	6
9	16	CacheHits	0
9	16	CacheMisses	16
9	17	CacheHits	0
9	17	CacheMisses	16
9	18	CacheHits	0
9	18	CacheMisses	16
9	19	CacheHits	0
9	19	CacheMisses	6
9	20	CacheHits	0
9	20	CacheMisses	6
9	21	CacheHits	0
9	21	CacheMisses	6
9	22	CacheHits	0
9	22	CacheMisses	16
9	23	CacheHits	0
9	23	CacheMisses	6
9	24	CacheHits	0
9	24	CacheMisses	16
9	25	CacheHits	0
9	25	CacheMisses	6
9	26	CacheHits	0
9	26	CacheMisses	6
9	27	CacheHits	0
9	27	CacheMisses	6
9	28	CacheHits	0
9	28	CacheMisses	16
9	29	CacheHits	0
9	29	CacheMisses	16
9	30	CacheHits	0
9	30	CacheMisses	16
9	31	CacheHits	0
9	31	CacheMisses	6
9	32	CacheHits	0
9	32	CacheMisses	6
9	33	CacheHits	0
9	33	CacheMisses	6
9	34	CacheHits	0
9	34	CacheMisses	16
9	35	CacheHits	0
9	35	CacheMisses	1
10	0	CacheHits	0
10	0	CacheMisses	16
10	1	CacheHits	0
10	1	CacheMisses	6
10	2	CacheHits	0
10	2	CacheMisses	6
10	3	CacheHits	0
10	3	CacheMisses	6
10	4	CacheHits	0
10	4	CacheMisses	17
10	5	CacheHits	0
10	5	CacheMisses	16
10	6	CacheHits	0
10	6	CacheMisses	16
10	7	CacheHits	0
10	7	CacheMisses	6
10	8	CacheHits	0
10	8	CacheMisses	6
10	9	CacheHits	0
10	9	CacheMisses	6
10	10	CacheHits	0
10	10	CacheMisses	16
10	11	CacheHits	0
10	11	CacheMisses	16
10	12	CacheHits	0
10	12	CacheMisses	16
10	13	CacheHits	0
10	13	CacheMisses	6
10	14	CacheHits	0
10	14	CacheMisses	6
10	15	CacheHits	0
10	15	CacheMisses	6
10	16	CacheHits	0
10	16	CacheMisses	16
10	17	CacheHits	0
10	17	CacheMisses	16
10	18	CacheHits	0
10	18	CacheMisses	16
10	19	CacheHits	0
10	19	CacheMisses	6
10	20	CacheHits	0
10	20	CacheMisses	6
10	21	CacheHits	0
10	21	CacheMisses	6
10	22	CacheHits	0
10	22	CacheMisses	16
10	23	CacheHits	0
10	23	CacheMisses	10
10	24	CacheHits	0
10	24	CacheMisses	16
10	25	CacheHits	0
10	25	CacheMisses	6
10	26	CacheHits	0
10	26	CacheMisses	6
10	27	CacheHits	0
10	27	CacheMisses	6
10	28	CacheHits	0
10	28	CacheMisses	16
10	29	CacheHits	0
10	29	CacheMisses	16
10	30	CacheHits	0
10	30	CacheMisses	16
10	31	CacheHits	0
10	31	CacheMisses	6
10	32	CacheHits	0
10	32	CacheMisses	6
10	33	CacheHits	0
10	33	CacheMisses	6
10	34	CacheHits	0
10	34	CacheMisses	16
10	35	CacheHits	0
10	35	CacheMisses	1
11	0	CacheHits	0
11	0	CacheMisses	17
11	1	CacheHits	0
11	1	CacheMisses	6
11	2	CacheHits	0
11	2	CacheMisses	6
11	3	CacheHits	0
11	3	CacheMisses	6
11	4	CacheHits	0
11	4	CacheMisses	17
11	5	CacheHits	0
11	5	CacheMisses	16
11	6	CacheHits	0
11	6	CacheMisses	17
11	7	CacheHits	0
11	7	CacheMisses	5
11	8	CacheHits	0
11	8	CacheMisses	6
11	9	CacheHits	0
11	9	CacheMisses	6
11	10	CacheHits	0
11	10	CacheMisses	17
11	11	CacheHits	0
11	11	CacheMisses	17
11	12	CacheHits	0
11	12	CacheMisses	17
11	13	CacheHits	0
11	13	CacheMisses	6
11	14	CacheHits	0
11	14	CacheMisses	6
11	15	CacheHits	0
11	15	CacheMisses	6
11	16	CacheHits	0
11	16	CacheMisses	17
11	17	CacheHits	0
11	17	CacheMisses	17
11	18	CacheHits	0
11	18	CacheMisses	17
11	19	CacheHits	0
11	19	CacheMisses	6
11	20	CacheHits	0
11	20	CacheMisses	6
11	21	CacheHits	0
11	21	CacheMisses	6
11	22	CacheHits	0
11	22	CacheMisses	17
11	23	CacheHits	0
11	23	CacheMisses	17
11	24	CacheHits	0
11	24	CacheMisses	17
11	25	CacheHits	0
11	25	CacheMisses	6
11	26	CacheHits	0
11	26	CacheMisses	6
11	27	CacheHits	0
11	27	CacheMisses	6
11	28	CacheHits	0
11	28	CacheMisses	17
11	29	CacheHits	0
11	29	CacheMisses	17
11	30	CacheHits	0
11	30	CacheMisses	17
11	31	CacheHits	0
11	31	CacheMisses	6
11	32	CacheHits	0
11	32	CacheMisses	6
11	33	CacheHits	0
11	33	CacheMisses	6
11	34	CacheHits	0
11	34	CacheMisses	17
11	35	CacheHits	0
11	35	CacheMisses	1
12	0	CacheHits	0
12	0	CacheMisses	17
12	1	CacheHits	0
12	1	CacheMisses	2
12	2	CacheHits	0
12	2	CacheMisses	5
12	3	CacheHits	0
12	3	CacheMisses	6
12	4	CacheHits	0
12	4	CacheMisses	17
12	5	CacheHits	0
12	5	CacheMisses	17
12	6	CacheHits	0
12	6	CacheMisses	17
12	7	CacheHits	0
12	7	CacheMisses	5
12	8	CacheHits	0
12	8	CacheMisses	6
12	9	CacheHits	0
12	9	CacheMisses	6
12	10	CacheHits	0
12	10	CacheMisses	17
12	11	CacheHits	0
12	11	CacheMisses	17
12	12	CacheHits	0
12	12	CacheMisses	17
12	13	CacheHits	0
12	13	CacheMisses	5
12	14	CacheHits	0
12	14	CacheMisses	6
12	15	CacheHits	0
12	15	CacheMisses	6
12	16	CacheHits	0
12	16	CacheMisses	17
12	17	CacheHits	0
12	17	CacheMisses	17
12	18	CacheHits	0
12	18	CacheMisses	17
12	19	CacheHits	0
12	19	CacheMisses	5
12	20	CacheHits	0
12	20	CacheMisses	6
12	21	CacheHits	0
12	21	CacheMisses	6
12	22	CacheHits	0
12	22	CacheMisses	17
12	23	CacheHits	0
12	23	CacheMisses	17
12	24	CacheHits	0
12	24	CacheMisses	17
12	25	CacheHits	0
12	25	CacheMisses	5
12	26	CacheHits	0
12	26	CacheMisses	6
12	27	CacheHits	0
12	27	CacheMisses	6
12	28	CacheHits	0
12	28	CacheMisses	17
12	29	CacheHits	0
12	29	CacheMisses	17
12	30	CacheHits	0
12	30	CacheMisses	17
12	31	CacheHits	0
12	31	CacheMisses	5
12	32	CacheHits	0
12	32	CacheMisses	6
12	33	CacheHits	0
12	33	CacheMisses	6
12	34	CacheHits	0
12	34	CacheMisses	17
12	35	CacheHits	0
12	35	CacheMisses	1
13	0	CacheHits	0
13	0	CacheMisses	14
13	1	CacheHits	0
13	1	CacheMisses	0
13	2	CacheHits	0
13	2	CacheMisses	4
13	3	CacheHits	0
13	3	CacheMisses	1
13	4	CacheHits	0
13	4	CacheMisses	16
13	5	CacheHits	0
13	5	CacheMisses	7
13	6	CacheHits	0
13	6	CacheMisses	16
13	7	CacheHits	0
13	7	CacheMisses	5
13	8	CacheHits	0
13	8	CacheMisses	5
13	9	CacheHits	0
13	9	CacheMisses	0
13	10	CacheHits	0
13	10	CacheMisses	15
13	11	CacheHits	0
13	11	CacheMisses	15
13	12	CacheHits	0
13	12	CacheMisses	16
13	13	CacheHits	0
13	13	CacheMisses	5
13	14	CacheHits	0
13	14	CacheMisses	5
13	15	CacheHits	0
13	15	CacheMisses	5
13	16	CacheHits	0
13	16	CacheMisses	16
13	17	CacheHits	0
13	17	CacheMisses	15
13	18	CacheHits	0
13	18	CacheMisses	15
13	19	CacheHits	0
13	19	CacheMisses	5
13	20	CacheHits	0
13	20	CacheMisses	5
13	21	CacheHits	0
13	21	CacheMisses	5
13	22	CacheHits	0
13	22	CacheMisses	15
13	23	CacheHits	0
13	23	CacheMisses	16
13	24	CacheHits	0
13	24	CacheMisses	15
13	25	CacheHits	0
13	25	CacheMisses	5
13	26	CacheHits	0
13	26	CacheMisses	5
13	27	CacheHits	0
13	27	CacheMisses	5
13	28	CacheHits	0
13	28	CacheMisses	16
13	29	CacheHits	0
13	29	CacheMisses	16
13	30	CacheHits	0
13	30	CacheMisses	16
13	31	CacheHits	0
13	31	CacheMisses	5
13	32	CacheHits	0
13	32	CacheMisses	5
13	33	CacheHits	0
13	33	CacheMisses	5
13	34	CacheHits	0
13	34	CacheMisses	16
13	35	CacheHits	0
13	35	CacheMisses	1
14	0	CacheHits	0
14	0	CacheMisses	3
14	1	CacheHits	0
14	1	CacheMisses	0
14	2	CacheHits	0
14	2	CacheMisses	0
14	3	CacheHits	0
14	3	CacheMisses	0
14	4	CacheHits	0
14	4	CacheMisses	17
14	5	CacheHits	0
14	5	CacheMisses	10
14	6	CacheHits	0
14	6	CacheMisses	16
14	7	CacheHits	0
14	7	CacheMisses	5
14	8	CacheHits	0
14	8	CacheMisses	5
14	9	CacheHits	0
14	9	CacheMisses	5
14	10	CacheHits	0
14	10	CacheMisses	16
14	11	CacheHits	0
14	11	CacheMisses	16
14	12	CacheHits	0
14	12	CacheMisses	16
14	13	CacheHits	0
14	13	CacheMisses	5
14	14	CacheHits	0
14	14	CacheMisses	5
14	15	CacheHits	0
14	15	CacheMisses	5
14	16	CacheHits	0
14	16	CacheMisses	16
14	17	CacheHits	0
14	17	CacheMisses	16
14	18	CacheHits	0
14	18	CacheMisses	16
14	19	CacheHits	0
14	19	CacheMisses	5
14	20	CacheHits	0
14	20	CacheMisses	5
14	21	CacheHits	0
14	21	CacheMisses	5
14	22	CacheHits	0
14	22	CacheMisses	16
14	23	CacheHits	0
14	23	CacheMisses	16
14	24	CacheHits	0
14	24	CacheMisses	16
14	25	CacheHits	0
14	25	CacheMisses	5
14	26	CacheHits	0
14	26	CacheMisses	5
14	27	CacheHits	0
14	27	CacheMisses	5
14	28	CacheHits	0
14	28	CacheMisses	16
14	29	CacheHits	0
14	29	CacheMisses	16
14	30	CacheHits	0
14	30	CacheMisses	16
14	31	CacheHits	0
14	31	CacheMisses	5
14	32	CacheHits	0
14	32	CacheMisses	5
14	33	CacheHits	0
14	33	CacheMisses	5
14	34	CacheHits	0
14	34	CacheMisses	16
14	35	CacheHits	0
14	35	CacheMisses	1
15	0	CacheHits	0
15	0	CacheMisses	3
15	1	CacheHits	0
15	1	CacheMisses	0
15	2	CacheHits	0
15	2	CacheMisses	0
15	3	CacheHits	0
15	3	CacheMisses	0
15	4	CacheHits	0
15	4	CacheMisses	16
15	5	CacheHits	0
15	5	CacheMisses	16
15	6	CacheHits	0
15	6	CacheMisses	15
15	7	CacheHits	0
15	7	CacheMisses	5
15	8	CacheHits	0
15	8	CacheMisses	5
15	9	CacheHits	0
15	9	CacheMisses	5
15	10	CacheHits	0
15	10	CacheMisses	15
15	11	CacheHits	0
15	11	CacheMisses	15
15	12	CacheHits	0
15	12	CacheMisses	15
15	13	CacheHits	0
15	13	CacheMisses	5
15	14	CacheHits	0
15	14	CacheMisses	5
15	15	CacheHits	0
15	15	CacheMisses	5
15	16	CacheHits	0
15	16	CacheMisses	15
15	17	CacheHits	0
15	17	CacheMisses	15
15	18	CacheHits	0
15	18	CacheMisses	15
15	19	CacheHits	0
15	19	CacheMisses	5
15	20	CacheHits	0
15	20	CacheMisses	5
15	21	CacheHits	0
15	21	CacheMisses	5
15	22	CacheHits	0
15	22	CacheMisses	15
15	23	CacheHits	0
15	23	CacheMisses	6
15	24	CacheHits	0
15	24	CacheMisses	15
15	25	CacheHits	0
15	25	CacheMisses	5
15	26	CacheHits	0
15	26	CacheMisses	5
15	27	CacheHits	0
15	27	CacheMisses	5
15	28	CacheHits	0
15	28	CacheMisses	15
15	29	CacheHits	0
15	29	CacheMisses	15
15	30	CacheHits	0
15	30	CacheMisses	15
15	31	CacheHits	0
15	31	CacheMisses	5
15	32	CacheHits	0
15	32	CacheMisses	5
15	33	CacheHits	0
15	33	CacheMisses	3
15	34	CacheHits	0
15	34	CacheMisses	15
15	35	CacheHits	0
15	35	CacheMisses	1
16	0	CacheHits	0
16	0	CacheMisses	3
16	1	CacheHits	0
16	1	CacheMisses	0
16	2	CacheHits	0
16	2	CacheMisses	0
16	3	CacheHits	0
16	3	CacheMisses	0
16	4	CacheHits	0
16	4	CacheMisses	13
16	5	CacheHits	0
16	5	CacheMisses	17
16	6	CacheHits	0
16	6	CacheMisses	16
16	7	CacheHits	0
16	7	CacheMisses	5
16	8	CacheHits	0
16	8	CacheMisses	5
16	9	CacheHits	0
16	9	CacheMisses	5
16	10	CacheHits	0
16	10	CacheMisses	16
16	11	CacheHits	0
16	11	CacheMisses	16
16	12	CacheHits	0
16	12	CacheMisses	16
16	13	CacheHits	0
16	13	CacheMisses	3
16	14	CacheHits	0
16	14	CacheMisses	5
16	15	CacheHits	0
16	15	CacheMisses	5
16	16	CacheHits	0
16	16	CacheMisses	16
16	17	CacheHits	0
16	17	CacheMisses	16
16	18	CacheHits	0
